external_id,category,source,label,disease,scientific_name,data_type,count,evidence_count,count_label,period,period_start,period_end,country,region,province,location,lat,lon,radius_km,color,url_source,notes
BENV-PARASITE-BENV-2026-IDATIDOSI-ECHINOCOCCOSI-85437-OVINO,parasites,IZS_BENV,Echinococcus spp.,Echinococcus spp.,,official_event_context,1,1,evidenze,2026-05-06 - 2026-05-06,2026-05-06,2026-05-06,Italy,Sardegna,,PAULILATINO,40.084032,8.763937,10,#059669,https://www.izs.it/BENV_NEW/datiemappe.html,"Official BENV/IZS table export; disease filter: Idatidosi Echinococcosi; original BENV ID 85437; tipo focolaio: RISCONTRO ANATOMO-PATOLOGICO; stato sanitario: C; provincia: OR; data sospetto: 2026-05-06; data conferma: 2026-05-06; data estinzione: not available; stato evento: Confermato / attivo; is_active: true; sierotipo: nan; geocoding level: province; municipality centroid unavailable; coordinates set to province capital for map display.; geocoding correction v245: municipality centroid matched to Paulilatino (Oristano); previous coordinates 39.90380,8.59260; match=municipality_region.; derived from official BENV/IZS parasitic disease event; territorial context layer, not standalone prevalence estimate"
BENV-PARASITE-BENV-2026-IDATIDOSI-ECHINOCOCCOSI-85342-OVINO,parasites,IZS_BENV,Echinococcus spp.,Echinococcus spp.,,official_event_context,1,1,evidenze,2026-05-15 - 2026-05-15,2026-05-15,2026-05-15,Italy,Sardegna,,CUGLIERI,40.188472,8.567405,10,#059669,https://www.izs.it/BENV_NEW/datiemappe.html,"Official BENV/IZS table export; disease filter: Idatidosi Echinococcosi; original BENV ID 85342; tipo focolaio: RISCONTRO ANATOMO-PATOLOGICO; stato sanitario: C; provincia: OR; data sospetto: 2026-05-15; data conferma: 2026-05-15; data estinzione: not available; stato evento: Confermato / attivo; is_active: true; sierotipo: nan; geocoding level: province; municipality centroid unavailable; coordinates set to province capital for map display.; geocoding correction v245: municipality centroid matched to Cuglieri (Oristano); previous coordinates 39.90380,8.59260; match=municipality_region.; derived from official BENV/IZS parasitic disease event; territorial context layer, not standalone prevalence estimate"
BENV-PARASITE-BENV-2026-IDATIDOSI-ECHINOCOCCOSI-85347-OVINO,parasites,IZS_BENV,Echinococcus spp.,Echinococcus spp.,,official_event_context,1,1,evidenze,2026-05-12 - 2026-05-12,2026-05-12,2026-05-12,Italy,Sardegna,,CURCURIS,39.746145,8.830632,10,#059669,https://www.izs.it/BENV_NEW/datiemappe.html,"Official BENV/IZS table export; disease filter: Idatidosi Echinococcosi; original BENV ID 85347; tipo focolaio: RISCONTRO ANATOMO-PATOLOGICO; stato sanitario: C; provincia: OR; data sospetto: 2026-05-12; data conferma: 2026-05-12; data estinzione: not available; stato evento: Confermato / attivo; is_active: true; sierotipo: nan; geocoding level: province; municipality centroid unavailable; coordinates set to province capital for map display.; geocoding correction v245: municipality centroid matched to Curcuris (Oristano); previous coordinates 39.90380,8.59260; match=municipality_region.; derived from official BENV/IZS parasitic disease event; territorial context layer, not standalone prevalence estimate"
BENV-PARASITE-BENV-2026-IDATIDOSI-ECHINOCOCCOSI-85427-OVINO,parasites,IZS_BENV,Echinococcus spp.,Echinococcus spp.,,official_event_context,1,1,evidenze,2026-05-15 - 2026-05-15,2026-05-15,2026-05-15,Italy,Sardegna,,LACONI,39.852649,9.050435,10,#059669,https://www.izs.it/BENV_NEW/datiemappe.html,"Official BENV/IZS table export; disease filter: Idatidosi Echinococcosi; original BENV ID 85427; tipo focolaio: RISCONTRO ANATOMO-PATOLOGICO; stato sanitario: C; provincia: OR; data sospetto: 2026-05-15; data conferma: 2026-05-15; data estinzione: not available; stato evento: Confermato / attivo; is_active: true; sierotipo: nan; geocoding level: province; municipality centroid unavailable; coordinates set to province capital for map display.; geocoding correction v245: municipality centroid matched to Laconi (Oristano); previous coordinates 39.90380,8.59260; match=municipality_region.; derived from official BENV/IZS parasitic disease event; territorial context layer, not standalone prevalence estimate"
BENV-PARASITE-BENV-2026-IDATIDOSI-ECHINOCOCCOSI-85323-BOVINO,parasites,IZS_BENV,Echinococcus spp.,Echinococcus spp.,,official_event_context,1,1,evidenze,2026-05-12 - 2026-05-12,2026-05-12,2026-05-12,Italy,Sardegna,,SAMUGHEO,39.946150,8.940532,10,#059669,https://www.izs.it/BENV_NEW/datiemappe.html,"Official BENV/IZS table export; disease filter: Idatidosi Echinococcosi; original BENV ID 85323; tipo focolaio: RISCONTRO ANATOMO-PATOLOGICO; stato sanitario: C; provincia: OR; data sospetto: 2026-05-12; data conferma: 2026-05-12; data estinzione: not available; stato evento: Confermato / attivo; is_active: true; sierotipo: nan; geocoding level: province; municipality centroid unavailable; coordinates set to province capital for map display.; geocoding correction v245: municipality centroid matched to Samugheo (Oristano); previous coordinates 39.90380,8.59260; match=municipality_region.; derived from official BENV/IZS parasitic disease event; territorial context layer, not standalone prevalence estimate"
BENV-PARASITE-BENV-2026-IDATIDOSI-ECHINOCOCCOSI-84694-OVINO,parasites,IZS_BENV,Echinococcus spp.,Echinococcus spp.,,official_event_context,1,1,evidenze,2026-04-24 - 2026-04-24,2026-04-24,2026-04-24,Italy,Sardegna,,ASUNI,39.872448,8.946433,10,#059669,https://www.izs.it/BENV_NEW/datiemappe.html,"Official BENV/IZS table export; disease filter: Idatidosi Echinococcosi; original BENV ID 84694; tipo focolaio: RISCONTRO ANATOMO-PATOLOGICO; stato sanitario: C; provincia: OR; data sospetto: 2026-04-24; data conferma: 2026-04-24; data estinzione: not available; stato evento: Confermato / attivo; is_active: true; sierotipo: nan; geocoding level: province; municipality centroid unavailable; coordinates set to province capital for map display.; geocoding correction v245: municipality centroid matched to Asuni (Oristano); previous coordinates 39.90380,8.59260; match=municipality_region.; derived from official BENV/IZS parasitic disease event; territorial context layer, not standalone prevalence estimate"
BENV-PARASITE-BENV-2026-IDATIDOSI-ECHINOCOCCOSI-84705-OVINO,parasites,IZS_BENV,Echinococcus spp.,Echinococcus spp.,,official_event_context,1,1,evidenze,2026-04-24 - 2026-04-24,2026-04-24,2026-04-24,Italy,Sardegna,,SAN NICOLO\' D\'ARCIDANO,39.683392,8.646875,10,#059669,https://www.izs.it/BENV_NEW/datiemappe.html,"Official BENV/IZS table export; disease filter: Idatidosi Echinococcosi; original BENV ID 84705; tipo focolaio: RISCONTRO ANATOMO-PATOLOGICO; stato sanitario: C; provincia: OR; data sospetto: 2026-04-24; data conferma: 2026-04-24; data estinzione: not available; stato evento: Confermato / attivo; is_active: true; sierotipo: nan; geocoding level: province; municipality centroid unavailable; coordinates set to province capital for map display.; geocoding correction v245: municipality centroid matched to San Nicolò d'Arcidano (Oristano); previous coordinates 39.90380,8.59260; match=municipality_region.; derived from official BENV/IZS parasitic disease event; territorial context layer, not standalone prevalence estimate"
BENV-PARASITE-BENV-2026-LEISHMANIOSI-85709-CANE,parasites,IZS_BENV,Leishmania infantum,Leishmania infantum,,official_event_context,1,1,evidenze,2026-06-21 - 2026-06-21,2026-06-21,2026-06-21,Italy,Toscana,,GAVORRANO,42.925374,10.905803,10,#059669,https://www.izs.it/BENV_NEW/datiemappe.html,"Official BENV/IZS table export; disease filter: Leishmaniosi; original BENV ID 85709; tipo focolaio: FOCOLAIO CLINICO; stato sanitario: E; provincia: GR; data sospetto: 2026-06-21; data conferma: 2026-06-21; data estinzione: 2026-06-21; stato evento: Estinto; is_active: false; sierotipo: nan; geocoding level: province; municipality centroid unavailable; coordinates set to province capital for map display.; geocoding correction v245: municipality centroid matched to Gavorrano (Grosseto); previous coordinates 42.76350,11.11240; match=municipality_region.; derived from official BENV/IZS parasitic disease event; territorial context layer, not standalone prevalence estimate"
BENV-PARASITE-BENV-2026-LEISHMANIOSI-85203-CANE,parasites,IZS_BENV,Leishmania infantum,Leishmania infantum,,official_event_context,1,1,evidenze,2026-06-19 - 2026-06-19,2026-06-19,2026-06-19,Italy,Toscana,,Grosseto,42.775110,11.287804,10,#059669,https://www.izs.it/BENV_NEW/datiemappe.html,"Official BENV/IZS table export; disease filter: Leishmaniosi; original BENV ID 85203; tipo focolaio: POSITIVITA' DIAGNOSTICA; stato sanitario: E; provincia: GR; data sospetto: 2026-06-19; data conferma: 2026-06-19; data estinzione: 2026-06-19; stato evento: Estinto; is_active: false; sierotipo: nan; geocoding level: municipality; coordinates approximated at municipality centroid.; geocoding correction v245: municipality centroid matched to Grosseto (Grosseto); previous coordinates 42.76350,11.11240; match=municipality_region.; derived from official BENV/IZS parasitic disease event; territorial context layer, not standalone prevalence estimate"
BENV-PARASITE-BENV-2026-LEISHMANIOSI-85169-CANE,parasites,IZS_BENV,Leishmania infantum,Leishmania infantum,,official_event_context,1,1,evidenze,2026-06-16 - 2026-06-16,2026-06-16,2026-06-16,Italy,Toscana,,Grosseto,42.775110,11.287804,10,#059669,https://www.izs.it/BENV_NEW/datiemappe.html,"Official BENV/IZS table export; disease filter: Leishmaniosi; original BENV ID 85169; tipo focolaio: FOCOLAIO CLINICO; stato sanitario: E; provincia: GR; data sospetto: 2026-06-16; data conferma: 2026-06-16; data estinzione: 2026-06-16; stato evento: Estinto; is_active: false; sierotipo: nan; geocoding level: municipality; coordinates approximated at municipality centroid.; geocoding correction v245: municipality centroid matched to Grosseto (Grosseto); previous coordinates 42.76350,11.11240; match=municipality_region.; derived from official BENV/IZS parasitic disease event; territorial context layer, not standalone prevalence estimate"
BENV-PARASITE-BENV-2026-LEISHMANIOSI-85202-CANE,parasites,IZS_BENV,Leishmania infantum,Leishmania infantum,,official_event_context,1,1,evidenze,2026-06-19 - 2026-06-19,2026-06-19,2026-06-19,Italy,Toscana,,Grosseto,42.775110,11.287804,10,#059669,https://www.izs.it/BENV_NEW/datiemappe.html,"Official BENV/IZS table export; disease filter: Leishmaniosi; original BENV ID 85202; tipo focolaio: POSITIVITA' DIAGNOSTICA; stato sanitario: E; provincia: GR; data sospetto: 2026-06-19; data conferma: 2026-06-19; data estinzione: 2026-06-19; stato evento: Estinto; is_active: false; sierotipo: nan; geocoding level: municipality; coordinates approximated at municipality centroid.; geocoding correction v245: municipality centroid matched to Grosseto (Grosseto); previous coordinates 42.76350,11.11240; match=municipality_region.; derived from official BENV/IZS parasitic disease event; territorial context layer, not standalone prevalence estimate"
BENV-PARASITE-BENV-2026-LEISHMANIOSI-85658-CANE,parasites,IZS_BENV,Leishmania infantum,Leishmania infantum,,official_event_context,1,1,evidenze,2026-07-15 - 2026-07-15,2026-07-15,2026-07-15,Italy,Toscana,,SCANSANO,42.688369,11.335453,10,#059669,https://www.izs.it/BENV_NEW/datiemappe.html,"Official BENV/IZS table export; disease filter: Leishmaniosi; original BENV ID 85658; tipo focolaio: FOCOLAIO CLINICO; stato sanitario: E; provincia: GR; data sospetto: 2026-07-15; data conferma: 2026-07-15; data estinzione: 2026-07-16; stato evento: Estinto; is_active: false; sierotipo: nan; geocoding level: province; municipality centroid unavailable; coordinates set to province capital for map display.; geocoding correction v245: municipality centroid matched to Scansano (Grosseto); previous coordinates 42.76350,11.11240; match=municipality_region.; derived from official BENV/IZS parasitic disease event; territorial context layer, not standalone prevalence estimate"
BENV-PARASITE-BENV-2026-LEISHMANIOSI-85171-CANE,parasites,IZS_BENV,Leishmania infantum,Leishmania infantum,,official_event_context,1,1,evidenze,2026-06-16 - 2026-06-16,2026-06-16,2026-06-16,Italy,Toscana,,Campagnatico,42.883729,11.273537,10,#059669,https://www.izs.it/BENV_NEW/datiemappe.html,"Official BENV/IZS table export; disease filter: Leishmaniosi; original BENV ID 85171; tipo focolaio: FOCOLAIO CLINICO; stato sanitario: E; provincia: GR; data sospetto: 2026-06-16; data conferma: 2026-06-16; data estinzione: 2026-06-16; stato evento: Estinto; is_active: false; sierotipo: nan; geocoding level: municipality; coordinates approximated at municipality centroid.; geocoding correction v245: municipality centroid matched to Campagnatico (Grosseto); previous coordinates 42.88260,11.27310; match=municipality_region.; derived from official BENV/IZS parasitic disease event; territorial context layer, not standalone prevalence estimate"
BENV-PARASITE-BENV-2026-LEISHMANIOSI-85655-CANE,parasites,IZS_BENV,Leishmania infantum,Leishmania infantum,,official_event_context,1,1,evidenze,2026-07-15 - 2026-07-15,2026-07-15,2026-07-15,Italy,Toscana,,Grosseto,42.775110,11.287804,10,#059669,https://www.izs.it/BENV_NEW/datiemappe.html,"Official BENV/IZS table export; disease filter: Leishmaniosi; original BENV ID 85655; tipo focolaio: FOCOLAIO CLINICO; stato sanitario: E; provincia: GR; data sospetto: 2026-06-01; data conferma: 2026-07-15; data estinzione: 2026-07-16; stato evento: Estinto; is_active: false; sierotipo: nan; geocoding level: municipality; coordinates approximated at municipality centroid.; geocoding correction v245: municipality centroid matched to Grosseto (Grosseto); previous coordinates 42.76350,11.11240; match=municipality_region.; derived from official BENV/IZS parasitic disease event; territorial context layer, not standalone prevalence estimate"
BENV-PARASITE-BENV-2026-LEISHMANIOSI-85823-CANE,parasites,IZS_BENV,Leishmania infantum,Leishmania infantum,,official_event_context,1,1,evidenze,2026-07-10 - 2026-07-10,2026-07-10,2026-07-10,Italy,Toscana,,Grosseto,42.775110,11.287804,10,#059669,https://www.izs.it/BENV_NEW/datiemappe.html,"Official BENV/IZS table export; disease filter: Leishmaniosi; original BENV ID 85823; tipo focolaio: FOCOLAIO CLINICO; stato sanitario: E; provincia: GR; data sospetto: 2026-05-29; data conferma: 2026-07-10; data estinzione: 2026-07-24; stato evento: Estinto; is_active: false; sierotipo: nan; geocoding level: municipality; coordinates approximated at municipality centroid.; geocoding correction v245: municipality centroid matched to Grosseto (Grosseto); previous coordinates 42.76350,11.11240; match=municipality_region.; derived from official BENV/IZS parasitic disease event; territorial context layer, not standalone prevalence estimate"
BENV-PARASITE-BENV-2026-LEISHMANIOSI-85824-CANE,parasites,IZS_BENV,Leishmania infantum,Leishmania infantum,,official_event_context,1,1,evidenze,2026-07-22 - 2026-07-22,2026-07-22,2026-07-22,Italy,Toscana,,Grosseto,42.775110,11.287804,10,#059669,https://www.izs.it/BENV_NEW/datiemappe.html,"Official BENV/IZS table export; disease filter: Leishmaniosi; original BENV ID 85824; tipo focolaio: FOCOLAIO CLINICO; stato sanitario: E; provincia: GR; data sospetto: 2026-07-16; data conferma: 2026-07-22; data estinzione: 2026-07-24; stato evento: Estinto; is_active: false; sierotipo: nan; geocoding level: municipality; coordinates approximated at municipality centroid.; geocoding correction v245: municipality centroid matched to Grosseto (Grosseto); previous coordinates 42.76350,11.11240; match=municipality_region.; derived from official BENV/IZS parasitic disease event; territorial context layer, not standalone prevalence estimate"
