external_id,category,source,label,disease,scientific_name,data_type,count,evidence_count,count_label,period,period_start,period_end,country,region,province,location,lat,lon,radius_km,color,url_source,notes
BENV-PARASITE-BENV-2026-LEISHMANIOSI-85203-CANE,parasites,IZS_BENV,Leishmania infantum,Leishmania infantum,,official_event_context,1,1,evidenze,2026-06-19 - 2026-06-19,2026-06-19,2026-06-19,Italy,Toscana,,Grosseto,42.76350,11.11240,10,#059669,https://www.izs.it/BENV_NEW/datiemappe.html,"Official BENV/IZS table export; disease filter: Leishmaniosi; original BENV ID 85203; tipo focolaio: POSITIVITA' DIAGNOSTICA; stato sanitario: E; provincia: GR; data sospetto: 2026-06-19; data estinzione: 2026-06-19; sierotipo: nan; geocoding level: municipality; coordinates approximated at municipality centroid.; derived from official BENV/IZS parasitic disease event; territorial context layer, not standalone prevalence estimate"
BENV-PARASITE-BENV-2026-LEISHMANIOSI-84096-CANE,parasites,IZS_BENV,Leishmania infantum,Leishmania infantum,,official_event_context,1,1,evidenze,2026-03-27 - 2026-03-27,2026-03-27,2026-03-27,Italy,Veneto,,Battaglia Terme,45.28950,11.78430,10,#059669,https://www.izs.it/BENV_NEW/datiemappe.html,"Official BENV/IZS table export; disease filter: Leishmaniosi; original BENV ID 84096; tipo focolaio: FOCOLAIO CLINICO; stato sanitario: C; provincia: PD; data sospetto: 2026-03-20; data estinzione: not available; sierotipo: nan; geocoding level: municipality; coordinates approximated at municipality centroid.; derived from official BENV/IZS parasitic disease event; territorial context layer, not standalone prevalence estimate"
BENV-PARASITE-BENV-2026-LEISHMANIOSI-84882-CANE,parasites,IZS_BENV,Leishmania infantum,Leishmania infantum,,official_event_context,1,1,evidenze,2026-04-17 - 2026-04-17,2026-04-17,2026-04-17,Italy,Veneto,,Malo,45.65970,11.40490,10,#059669,https://www.izs.it/BENV_NEW/datiemappe.html,"Official BENV/IZS table export; disease filter: Leishmaniosi; original BENV ID 84882; tipo focolaio: POSITIVITA' DIAGNOSTICA; stato sanitario: C; provincia: VI; data sospetto: 2026-04-15; data estinzione: not available; sierotipo: nan; geocoding level: municipality; coordinates approximated at municipality centroid.; derived from official BENV/IZS parasitic disease event; territorial context layer, not standalone prevalence estimate"
BENV-PARASITE-BENV-2026-LEISHMANIOSI-83740-CANE,parasites,IZS_BENV,Leishmania infantum,Leishmania infantum,,official_event_context,1,1,evidenze,2026-02-14 - 2026-02-14,2026-02-14,2026-02-14,Italy,Veneto,,Valdobbiadene,45.89930,11.99510,10,#059669,https://www.izs.it/BENV_NEW/datiemappe.html,"Official BENV/IZS table export; disease filter: Leishmaniosi; original BENV ID 83740; tipo focolaio: FOCOLAIO CLINICO; stato sanitario: C; provincia: TV; data sospetto: 2026-02-14; data estinzione: not available; sierotipo: nan; geocoding level: municipality; coordinates approximated at municipality centroid.; derived from official BENV/IZS parasitic disease event; territorial context layer, not standalone prevalence estimate"
BENV-PARASITE-BENV-2026-LEISHMANIOSI-85011-CANE,parasites,IZS_BENV,Leishmania infantum,Leishmania infantum,,official_event_context,1,1,evidenze,2026-05-15 - 2026-05-15,2026-05-15,2026-05-15,Italy,Lombardia,,Brescia,45.54160,10.21180,10,#059669,https://www.izs.it/BENV_NEW/datiemappe.html,"Official BENV/IZS table export; disease filter: Leishmaniosi; original BENV ID 85011; tipo focolaio: FOCOLAIO CLINICO; stato sanitario: C; provincia: BS; data sospetto: 2026-05-14; data estinzione: not available; sierotipo: nan; geocoding level: municipality; coordinates approximated at municipality centroid.; derived from official BENV/IZS parasitic disease event; territorial context layer, not standalone prevalence estimate"
BENV-PARASITE-BENV-2026-LEISHMANIOSI-84095-CANE,parasites,IZS_BENV,Leishmania infantum,Leishmania infantum,,official_event_context,1,1,evidenze,2026-03-18 - 2026-03-18,2026-03-18,2026-03-18,Italy,Veneto,,Cinto Euganeo,45.27550,11.66310,10,#059669,https://www.izs.it/BENV_NEW/datiemappe.html,"Official BENV/IZS table export; disease filter: Leishmaniosi; original BENV ID 84095; tipo focolaio: FOCOLAIO CLINICO; stato sanitario: C; provincia: PD; data sospetto: 2026-03-18; data estinzione: not available; sierotipo: nan; geocoding level: municipality; coordinates approximated at municipality centroid.; derived from official BENV/IZS parasitic disease event; territorial context layer, not standalone prevalence estimate"
BENV-PARASITE-BENV-2026-LEISHMANIOSI-84886-CANE,parasites,IZS_BENV,Leishmania infantum,Leishmania infantum,,official_event_context,1,1,evidenze,2026-05-25 - 2026-05-25,2026-05-25,2026-05-25,Italy,Veneto,,Malo,45.65970,11.40490,10,#059669,https://www.izs.it/BENV_NEW/datiemappe.html,"Official BENV/IZS table export; disease filter: Leishmaniosi; original BENV ID 84886; tipo focolaio: FOCOLAIO CLINICO; stato sanitario: C; provincia: VI; data sospetto: 2026-05-14; data estinzione: not available; sierotipo: nan; geocoding level: municipality; coordinates approximated at municipality centroid.; derived from official BENV/IZS parasitic disease event; territorial context layer, not standalone prevalence estimate"
BENV-PARASITE-BENV-2026-LEISHMANIOSI-85485-CANE,parasites,IZS_BENV,Leishmania infantum,Leishmania infantum,,official_event_context,1,1,evidenze,2026-07-03 - 2026-07-03,2026-07-03,2026-07-03,Italy,Toscana,,Grosseto,42.76350,11.11240,10,#059669,https://www.izs.it/BENV_NEW/datiemappe.html,"Official BENV/IZS table export; disease filter: Leishmaniosi; original BENV ID 85485; tipo focolaio: FOCOLAIO CLINICO; stato sanitario: C; provincia: GR; data sospetto: 2026-06-30; data estinzione: not available; sierotipo: nan; geocoding level: municipality; coordinates approximated at municipality centroid.; derived from official BENV/IZS parasitic disease event; territorial context layer, not standalone prevalence estimate"
BENV-PARASITE-BENV-2026-LEISHMANIOSI-85013-CANE,parasites,IZS_BENV,Leishmania infantum,Leishmania infantum,,official_event_context,1,1,evidenze,2026-05-29 - 2026-05-29,2026-05-29,2026-05-29,Italy,Lombardia,,Pezzaze,45.77700,10.23690,10,#059669,https://www.izs.it/BENV_NEW/datiemappe.html,"Official BENV/IZS table export; disease filter: Leishmaniosi; original BENV ID 85013; tipo focolaio: FOCOLAIO CLINICO; stato sanitario: C; provincia: BS; data sospetto: 2026-05-29; data estinzione: not available; sierotipo: nan; geocoding level: municipality; coordinates approximated at municipality centroid.; derived from official BENV/IZS parasitic disease event; territorial context layer, not standalone prevalence estimate"
BENV-PARASITE-BENV-2026-LEISHMANIOSI-84885-CANE,parasites,IZS_BENV,Leishmania infantum,Leishmania infantum,,official_event_context,1,1,evidenze,2026-05-20 - 2026-05-20,2026-05-20,2026-05-20,Italy,Veneto,,Monte di Malo,45.66150,11.36150,10,#059669,https://www.izs.it/BENV_NEW/datiemappe.html,"Official BENV/IZS table export; disease filter: Leishmaniosi; original BENV ID 84885; tipo focolaio: POSITIVITA' DIAGNOSTICA; stato sanitario: C; provincia: VI; data sospetto: 2026-04-01; data estinzione: not available; sierotipo: nan; geocoding level: municipality; coordinates approximated at municipality centroid.; derived from official BENV/IZS parasitic disease event; territorial context layer, not standalone prevalence estimate"
WNV-2026-IT-CE-001,west_nile,ECDC_CNS_WNV,West Nile virus,West Nile virus,,human_case_area,1,1,evidenze,2026-06-10 - 2026-07-16,2026-06-10,2026-07-16,Italy,Campania,Caserta,Provincia di Caserta,41.0747,14.3324,50,#F59E0B,https://www.centronazionalesangue.it/west-nile-virus-2026/,ECDC/CNS WNV 2026 affected area; province-level centroid/capital used for map display
WNV-2026-IT-FI-001,west_nile,ECDC_CNS_WNV,West Nile virus,West Nile virus,,human_case_area,1,1,evidenze,2026-06-12 - 2026-07-16,2026-06-12,2026-07-16,Italy,Toscana,Firenze,Provincia di Firenze,43.7696,11.2558,50,#F59E0B,https://www.centronazionalesangue.it/west-nile-virus-2026/,ECDC/CNS WNV 2026 affected area; province-level centroid/capital used for map display
WNV-2026-IT-VR-001,west_nile,ECDC_CNS_WNV,West Nile virus,West Nile virus,,human_case_area,1,1,evidenze,2026-06-19 - 2026-07-16,2026-06-19,2026-07-16,Italy,Veneto,Verona,Provincia di Verona,45.4384,10.9916,50,#F59E0B,https://www.centronazionalesangue.it/west-nile-virus-2026/,ECDC/CNS WNV 2026 affected area; province-level centroid/capital used for map display
WNV-2026-IT-SU-001,west_nile,CNS_WNV,West Nile virus,West Nile virus,,prevention_measure_area,1,1,evidenze,2026-06-19 - 2026-07-16,2026-06-19,2026-07-16,Italy,Sardegna,Medio Campidano,Provincia del Medio Campidano,39.5316,8.7041,50,#F59E0B,https://www.centronazionalesangue.it/west-nile-virus-2026/,CNS WNV prevention measure area; province-level centroid/capital used for map display
WNV-2026-IT-FE-001,west_nile,CNS_WNV,West Nile virus,West Nile virus,,prevention_measure_area,1,1,evidenze,2026-06-19 - 2026-07-16,2026-06-19,2026-07-16,Italy,Emilia-Romagna,Ferrara,Provincia di Ferrara,44.8353,11.6198,50,#F59E0B,https://www.centronazionalesangue.it/west-nile-virus-2026/,CNS WNV prevention measure area; province-level centroid/capital used for map display
WNV-2026-IT-RO-001,west_nile,CNS_WNV,West Nile virus,West Nile virus,,prevention_measure_area,1,1,evidenze,2026-06-19 - 2026-07-16,2026-06-19,2026-07-16,Italy,Veneto,Rovigo,Provincia di Rovigo,45.0703,11.7904,50,#F59E0B,https://www.centronazionalesangue.it/west-nile-virus-2026/,CNS WNV prevention measure area; province-level centroid/capital used for map display
WNV-2026-IT-PV-001,west_nile,CNS_WNV,West Nile virus,West Nile virus,,prevention_measure_area,1,1,evidenze,2026-06-25 - 2026-07-16,2026-06-25,2026-07-16,Italy,Lombardia,Pavia,Provincia di Pavia,45.1847,9.1582,50,#F59E0B,https://www.centronazionalesangue.it/west-nile-virus-2026/,CNS WNV prevention measure area; province-level centroid/capital used for map display
WNV-2026-IT-MN-001,west_nile,CNS_WNV,West Nile virus,West Nile virus,,prevention_measure_area,1,1,evidenze,2026-06-30 - 2026-07-16,2026-06-30,2026-07-16,Italy,Lombardia,Mantova,Provincia di Mantova,45.1564,10.7914,50,#F59E0B,https://www.centronazionalesangue.it/west-nile-virus-2026/,CNS WNV prevention measure area; province-level centroid/capital used for map display
WNV-2026-IT-BS-001,west_nile,CNS_WNV,West Nile virus,West Nile virus,,prevention_measure_area,1,1,evidenze,2026-06-30 - 2026-07-16,2026-06-30,2026-07-16,Italy,Lombardia,Brescia,Provincia di Brescia,45.5416,10.2118,50,#F59E0B,https://www.centronazionalesangue.it/west-nile-virus-2026/,CNS WNV prevention measure area; province-level centroid/capital used for map display
WNV-2026-IT-BG-001,west_nile,CNS_WNV,West Nile virus,West Nile virus,,prevention_measure_area,1,1,evidenze,2026-06-30 - 2026-07-16,2026-06-30,2026-07-16,Italy,Lombardia,Bergamo,Provincia di Bergamo,45.6983,9.6773,50,#F59E0B,https://www.centronazionalesangue.it/west-nile-virus-2026/,CNS WNV prevention measure area; province-level centroid/capital used for map display
WNV-2026-IT-BO-001,west_nile,CNS_WNV,West Nile virus,West Nile virus,,prevention_measure_area,1,1,evidenze,2026-07-01 - 2026-07-16,2026-07-01,2026-07-16,Italy,Emilia-Romagna,Bologna,Provincia di Bologna,44.4949,11.3426,50,#F59E0B,https://www.centronazionalesangue.it/west-nile-virus-2026/,CNS WNV prevention measure area; province-level centroid/capital used for map display
WNV-2026-IT-VC-001,west_nile,CNS_WNV,West Nile virus,West Nile virus,,prevention_measure_area,1,1,evidenze,2026-07-01 - 2026-07-16,2026-07-01,2026-07-16,Italy,Piemonte,Vercelli,Provincia di Vercelli,45.323,8.4232,50,#F59E0B,https://www.centronazionalesangue.it/west-nile-virus-2026/,CNS WNV prevention measure area; province-level centroid/capital used for map display
WNV-2026-IT-VB-001,west_nile,CNS_WNV,West Nile virus,West Nile virus,,prevention_measure_area,1,1,evidenze,2026-07-01 - 2026-07-16,2026-07-01,2026-07-16,Italy,Piemonte,Verbano-Cusio-Ossola,Provincia del Verbano-Cusio-Ossola,45.9214,8.5518,50,#F59E0B,https://www.centronazionalesangue.it/west-nile-virus-2026/,CNS WNV prevention measure area; province-level centroid/capital used for map display
WNV-2026-IT-NO-001,west_nile,CNS_WNV,West Nile virus,West Nile virus,,prevention_measure_area,1,1,evidenze,2026-07-01 - 2026-07-16,2026-07-01,2026-07-16,Italy,Piemonte,Novara,Provincia di Novara,45.4469,8.6212,50,#F59E0B,https://www.centronazionalesangue.it/west-nile-virus-2026/,CNS WNV prevention measure area; province-level centroid/capital used for map display
WNV-2026-IT-AL-001,west_nile,CNS_WNV,West Nile virus,West Nile virus,,prevention_measure_area,1,1,evidenze,2026-07-01 - 2026-07-16,2026-07-01,2026-07-16,Italy,Piemonte,Alessandria,Provincia di Alessandria,44.9125,8.6189,50,#F59E0B,https://www.centronazionalesangue.it/west-nile-virus-2026/,CNS WNV prevention measure area; province-level centroid/capital used for map display
WNV-2026-IT-GE-001,west_nile,CNS_WNV,West Nile virus,West Nile virus,,prevention_measure_area,1,1,evidenze,2026-07-02 - 2026-07-16,2026-07-02,2026-07-16,Italy,Liguria,Genova,Provincia di Genova,44.4056,8.9463,50,#F59E0B,https://www.centronazionalesangue.it/west-nile-virus-2026/,CNS WNV prevention measure area; province-level centroid/capital used for map display
WNV-2026-IT-PD-001,west_nile,CNS_WNV,West Nile virus,West Nile virus,,prevention_measure_area,1,1,evidenze,2026-07-03 - 2026-07-16,2026-07-03,2026-07-16,Italy,Veneto,Padova,Provincia di Padova,45.4064,11.8768,50,#F59E0B,https://www.centronazionalesangue.it/west-nile-virus-2026/,CNS WNV prevention measure area; province-level centroid/capital used for map display
WNV-2026-IT-VE-001,west_nile,AVIS_CNS_WNV,West Nile virus,West Nile virus,,prevention_measure_area,1,1,evidenze,2026-07-09 - 2026-07-16,2026-07-09,2026-07-16,Italy,Veneto,Venezia,Provincia di Venezia,45.4408,12.3155,50,#F59E0B,https://www.avis.it/west-nile-virus-le-misure-di-prevenzione-per-il-2026/,AVIS/CNS WNV prevention measure area; province-level centroid/capital used for map display
WNV-2026-IT-VI-001,west_nile,AVIS_CNS_WNV,West Nile virus,West Nile virus,,prevention_measure_area,1,1,evidenze,2026-07-09 - 2026-07-16,2026-07-09,2026-07-16,Italy,Veneto,Vicenza,Provincia di Vicenza,45.5455,11.5354,50,#F59E0B,https://www.avis.it/west-nile-virus-le-misure-di-prevenzione-per-il-2026/,AVIS/CNS WNV prevention measure area; province-level centroid/capital used for map display
WNV-2026-IT-MI-001,west_nile,AVIS_CNS_WNV,West Nile virus,West Nile virus,,prevention_measure_area,1,1,evidenze,2026-07-08 - 2026-07-16,2026-07-08,2026-07-16,Italy,Lombardia,Milano,Provincia di Milano,45.4642,9.19,50,#F59E0B,https://www.avis.it/west-nile-virus-le-misure-di-prevenzione-per-il-2026/,AVIS/CNS WNV prevention measure area; province-level centroid/capital used for map display
WNV-2026-IT-LO-001,west_nile,AVIS_CNS_WNV,West Nile virus,West Nile virus,,prevention_measure_area,1,1,evidenze,2026-07-08 - 2026-07-16,2026-07-08,2026-07-16,Italy,Lombardia,Lodi,Provincia di Lodi,45.3136,9.5035,50,#F59E0B,https://www.avis.it/west-nile-virus-le-misure-di-prevenzione-per-il-2026/,AVIS/CNS WNV prevention measure area; province-level centroid/capital used for map display
WNV-2026-IT-MB-001,west_nile,AVIS_CNS_WNV,West Nile virus,West Nile virus,,prevention_measure_area,1,1,evidenze,2026-07-08 - 2026-07-16,2026-07-08,2026-07-16,Italy,Lombardia,Monza-Brianza,Provincia di Monza e Brianza,45.5845,9.2744,50,#F59E0B,https://www.avis.it/west-nile-virus-le-misure-di-prevenzione-per-il-2026/,AVIS/CNS WNV prevention measure area; province-level centroid/capital used for map display
WNV-2026-IT-MO-001,west_nile,AVIS_CNS_WNV,West Nile virus,West Nile virus,,prevention_measure_area,1,1,evidenze,2026-07-06 - 2026-07-16,2026-07-06,2026-07-16,Italy,Emilia-Romagna,Modena,Provincia di Modena,44.6471,10.9252,50,#F59E0B,https://www.avis.it/west-nile-virus-le-misure-di-prevenzione-per-il-2026/,AVIS/CNS WNV prevention measure area; province-level centroid/capital used for map display
WNV-2026-IT-PR-001,west_nile,AVIS_CNS_WNV,West Nile virus,West Nile virus,,prevention_measure_area,1,1,evidenze,2026-07-06 - 2026-07-16,2026-07-06,2026-07-16,Italy,Emilia-Romagna,Parma,Provincia di Parma,44.8015,10.3279,50,#F59E0B,https://www.avis.it/west-nile-virus-le-misure-di-prevenzione-per-il-2026/,AVIS/CNS WNV prevention measure area; province-level centroid/capital used for map display
