external_id,source,disease,category,data_type,evidence_count,period_start,period_end,country,region,province,location,lat,lon,radius_km,url_source,notes
BENV-PARASITE-BENV-2026-LEISHMANIOSI-85203-CANE,IZS_BENV,Leishmania infantum,parasites,official_event_context,1,2026-06-19,2026-06-19,Italy,Toscana,,Grosseto,42.775110,11.287804,10,https://www.izs.it/BENV_NEW/datiemappe.html,"Official BENV/IZS table export; disease filter: Leishmaniosi; original BENV ID 85203; tipo focolaio: POSITIVITA' DIAGNOSTICA; stato sanitario: E; provincia: GR; data sospetto: 2026-06-19; data conferma: 2026-06-19; data estinzione: 2026-06-19; stato evento: Estinto; is_active: false; sierotipo: nan; geocoding level: municipality; coordinates approximated at municipality centroid.; geocoding correction v245: municipality centroid matched to Grosseto (Grosseto); previous coordinates 42.76350,11.11240; match=municipality_region.; derived from official BENV/IZS parasitic disease event; territorial context layer, not standalone prevalence estimate"
BENV-PARASITE-BENV-2026-LEISHMANIOSI-85169-CANE,IZS_BENV,Leishmania infantum,parasites,official_event_context,1,2026-06-16,2026-06-16,Italy,Toscana,,Grosseto,42.775110,11.287804,10,https://www.izs.it/BENV_NEW/datiemappe.html,"Official BENV/IZS table export; disease filter: Leishmaniosi; original BENV ID 85169; tipo focolaio: FOCOLAIO CLINICO; stato sanitario: E; provincia: GR; data sospetto: 2026-06-16; data conferma: 2026-06-16; data estinzione: 2026-06-16; stato evento: Estinto; is_active: false; sierotipo: nan; geocoding level: municipality; coordinates approximated at municipality centroid.; geocoding correction v245: municipality centroid matched to Grosseto (Grosseto); previous coordinates 42.76350,11.11240; match=municipality_region.; derived from official BENV/IZS parasitic disease event; territorial context layer, not standalone prevalence estimate"
BENV-PARASITE-BENV-2026-LEISHMANIOSI-85202-CANE,IZS_BENV,Leishmania infantum,parasites,official_event_context,1,2026-06-19,2026-06-19,Italy,Toscana,,Grosseto,42.775110,11.287804,10,https://www.izs.it/BENV_NEW/datiemappe.html,"Official BENV/IZS table export; disease filter: Leishmaniosi; original BENV ID 85202; tipo focolaio: POSITIVITA' DIAGNOSTICA; stato sanitario: E; provincia: GR; data sospetto: 2026-06-19; data conferma: 2026-06-19; data estinzione: 2026-06-19; stato evento: Estinto; is_active: false; sierotipo: nan; geocoding level: municipality; coordinates approximated at municipality centroid.; geocoding correction v245: municipality centroid matched to Grosseto (Grosseto); previous coordinates 42.76350,11.11240; match=municipality_region.; derived from official BENV/IZS parasitic disease event; territorial context layer, not standalone prevalence estimate"
BENV-PARASITE-BENV-2026-LEISHMANIOSI-85658-CANE,IZS_BENV,Leishmania infantum,parasites,official_event_context,1,2026-07-15,2026-07-15,Italy,Toscana,,SCANSANO,42.688369,11.335453,10,https://www.izs.it/BENV_NEW/datiemappe.html,"Official BENV/IZS table export; disease filter: Leishmaniosi; original BENV ID 85658; tipo focolaio: FOCOLAIO CLINICO; stato sanitario: E; provincia: GR; data sospetto: 2026-07-15; data conferma: 2026-07-15; data estinzione: 2026-07-16; stato evento: Estinto; is_active: false; sierotipo: nan; geocoding level: province; municipality centroid unavailable; coordinates set to province capital for map display.; geocoding correction v245: municipality centroid matched to Scansano (Grosseto); previous coordinates 42.76350,11.11240; match=municipality_region.; derived from official BENV/IZS parasitic disease event; territorial context layer, not standalone prevalence estimate"
BENV-PARASITE-BENV-2026-LEISHMANIOSI-85171-CANE,IZS_BENV,Leishmania infantum,parasites,official_event_context,1,2026-06-16,2026-06-16,Italy,Toscana,,Campagnatico,42.883729,11.273537,10,https://www.izs.it/BENV_NEW/datiemappe.html,"Official BENV/IZS table export; disease filter: Leishmaniosi; original BENV ID 85171; tipo focolaio: FOCOLAIO CLINICO; stato sanitario: E; provincia: GR; data sospetto: 2026-06-16; data conferma: 2026-06-16; data estinzione: 2026-06-16; stato evento: Estinto; is_active: false; sierotipo: nan; geocoding level: municipality; coordinates approximated at municipality centroid.; geocoding correction v245: municipality centroid matched to Campagnatico (Grosseto); previous coordinates 42.88260,11.27310; match=municipality_region.; derived from official BENV/IZS parasitic disease event; territorial context layer, not standalone prevalence estimate"
BENV-PARASITE-BENV-2026-LEISHMANIOSI-85655-CANE,IZS_BENV,Leishmania infantum,parasites,official_event_context,1,2026-07-15,2026-07-15,Italy,Toscana,,Grosseto,42.775110,11.287804,10,https://www.izs.it/BENV_NEW/datiemappe.html,"Official BENV/IZS table export; disease filter: Leishmaniosi; original BENV ID 85655; tipo focolaio: FOCOLAIO CLINICO; stato sanitario: E; provincia: GR; data sospetto: 2026-06-01; data conferma: 2026-07-15; data estinzione: 2026-07-16; stato evento: Estinto; is_active: false; sierotipo: nan; geocoding level: municipality; coordinates approximated at municipality centroid.; geocoding correction v245: municipality centroid matched to Grosseto (Grosseto); previous coordinates 42.76350,11.11240; match=municipality_region.; derived from official BENV/IZS parasitic disease event; territorial context layer, not standalone prevalence estimate"
BENV-PARASITE-BENV-2026-LEISHMANIOSI-85823-CANE,IZS_BENV,Leishmania infantum,parasites,official_event_context,1,2026-07-10,2026-07-10,Italy,Toscana,,Grosseto,42.775110,11.287804,10,https://www.izs.it/BENV_NEW/datiemappe.html,"Official BENV/IZS table export; disease filter: Leishmaniosi; original BENV ID 85823; tipo focolaio: FOCOLAIO CLINICO; stato sanitario: E; provincia: GR; data sospetto: 2026-05-29; data conferma: 2026-07-10; data estinzione: 2026-07-24; stato evento: Estinto; is_active: false; sierotipo: nan; geocoding level: municipality; coordinates approximated at municipality centroid.; geocoding correction v245: municipality centroid matched to Grosseto (Grosseto); previous coordinates 42.76350,11.11240; match=municipality_region.; derived from official BENV/IZS parasitic disease event; territorial context layer, not standalone prevalence estimate"
BENV-PARASITE-BENV-2026-LEISHMANIOSI-85824-CANE,IZS_BENV,Leishmania infantum,parasites,official_event_context,1,2026-07-22,2026-07-22,Italy,Toscana,,Grosseto,42.775110,11.287804,10,https://www.izs.it/BENV_NEW/datiemappe.html,"Official BENV/IZS table export; disease filter: Leishmaniosi; original BENV ID 85824; tipo focolaio: FOCOLAIO CLINICO; stato sanitario: E; provincia: GR; data sospetto: 2026-07-16; data conferma: 2026-07-22; data estinzione: 2026-07-24; stato evento: Estinto; is_active: false; sierotipo: nan; geocoding level: municipality; coordinates approximated at municipality centroid.; geocoding correction v245: municipality centroid matched to Grosseto (Grosseto); previous coordinates 42.76350,11.11240; match=municipality_region.; derived from official BENV/IZS parasitic disease event; territorial context layer, not standalone prevalence estimate"
BENV-PARASITE-BENV-2026-LEISHMANIOSI-85115-CANE,IZS_BENV,Leishmania infantum,parasites,official_event_context,1,2026-06-16,2026-06-16,Italy,Toscana,,Grosseto,42.775110,11.287804,10,https://www.izs.it/BENV_NEW/datiemappe.html,"Official BENV/IZS table export; disease filter: Leishmaniosi; original BENV ID 85115; tipo focolaio: FOCOLAIO CLINICO; stato sanitario: E; provincia: GR; data sospetto: 2026-06-16; data conferma: 2026-06-16; data estinzione: 2026-06-16; stato evento: Estinto; is_active: false; sierotipo: nan; geocoding level: municipality; coordinates approximated at municipality centroid.; geocoding correction v245: municipality centroid matched to Grosseto (Grosseto); previous coordinates 42.76350,11.11240; match=municipality_region.; derived from official BENV/IZS parasitic disease event; territorial context layer, not standalone prevalence estimate"
BENV-PARASITE-BENV-2026-LEISHMANIOSI-85197-CANE,IZS_BENV,Leishmania infantum,parasites,official_event_context,1,2026-06-19,2026-06-19,Italy,Toscana,,Grosseto,42.775110,11.287804,10,https://www.izs.it/BENV_NEW/datiemappe.html,"Official BENV/IZS table export; disease filter: Leishmaniosi; original BENV ID 85197; tipo focolaio: POSITIVITA' DIAGNOSTICA; stato sanitario: E; provincia: GR; data sospetto: 2026-06-19; data conferma: 2026-06-19; data estinzione: 2026-06-19; stato evento: Estinto; is_active: false; sierotipo: nan; geocoding level: municipality; coordinates approximated at municipality centroid.; geocoding correction v245: municipality centroid matched to Grosseto (Grosseto); previous coordinates 42.76350,11.11240; match=municipality_region.; derived from official BENV/IZS parasitic disease event; territorial context layer, not standalone prevalence estimate"
BENV-PARASITE-BENV-2026-LEISHMANIOSI-85713-CANE,IZS_BENV,Leishmania infantum,parasites,official_event_context,1,2026-06-21,2026-06-21,Italy,Toscana,,GAVORRANO,42.925374,10.905803,10,https://www.izs.it/BENV_NEW/datiemappe.html,"Official BENV/IZS table export; disease filter: Leishmaniosi; original BENV ID 85713; tipo focolaio: FOCOLAIO CLINICO; stato sanitario: E; provincia: GR; data sospetto: 2026-06-21; data conferma: 2026-06-21; data estinzione: 2026-06-21; stato evento: Estinto; is_active: false; sierotipo: nan; geocoding level: province; municipality centroid unavailable; coordinates set to province capital for map display.; geocoding correction v245: municipality centroid matched to Gavorrano (Grosseto); previous coordinates 42.76350,11.11240; match=municipality_region.; derived from official BENV/IZS parasitic disease event; territorial context layer, not standalone prevalence estimate"
BENV-PARASITE-BENV-2026-LEISHMANIOSI-85894-CANE,IZS_BENV,Leishmania infantum,parasites,official_event_context,1,2026-07-20,2026-07-20,Italy,Toscana,,MONTE ARGENTARIO,42.407352,11.150384,10,https://www.izs.it/BENV_NEW/datiemappe.html,"Official BENV/IZS table export; disease filter: Leishmaniosi; original BENV ID 85894; tipo focolaio: FOCOLAIO CLINICO; stato sanitario: E; provincia: GR; data sospetto: 2026-07-20; data conferma: 2026-07-20; data estinzione: 2026-07-28; stato evento: Estinto; is_active: false; sierotipo: nan; geocoding level: province; municipality centroid unavailable; coordinates set to province capital for map display.; geocoding correction v245: municipality centroid matched to Monte Argentario (Grosseto); previous coordinates 42.76350,11.11240; match=municipality_region.; derived from official BENV/IZS parasitic disease event; territorial context layer, not standalone prevalence estimate"
BENV-PARASITE-BENV-2026-LEISHMANIOSI-85657-CANE,IZS_BENV,Leishmania infantum,parasites,official_event_context,1,2026-07-15,2026-07-15,Italy,Toscana,,Campagnatico,42.883729,11.273537,10,https://www.izs.it/BENV_NEW/datiemappe.html,"Official BENV/IZS table export; disease filter: Leishmaniosi; original BENV ID 85657; tipo focolaio: FOCOLAIO CLINICO; stato sanitario: E; provincia: GR; data sospetto: 2026-07-15; data conferma: 2026-07-15; data estinzione: 2026-07-16; stato evento: Estinto; is_active: false; sierotipo: nan; geocoding level: municipality; coordinates approximated at municipality centroid.; geocoding correction v245: municipality centroid matched to Campagnatico (Grosseto); previous coordinates 42.88260,11.27310; match=municipality_region.; derived from official BENV/IZS parasitic disease event; territorial context layer, not standalone prevalence estimate"
BENV-PARASITE-BENV-2026-LEISHMANIOSI-85861-CANE,IZS_BENV,Leishmania infantum,parasites,official_event_context,1,2026-06-17,2026-06-17,Italy,Toscana,,Grosseto,42.775110,11.287804,10,https://www.izs.it/BENV_NEW/datiemappe.html,"Official BENV/IZS table export; disease filter: Leishmaniosi; original BENV ID 85861; tipo focolaio: FOCOLAIO CLINICO; stato sanitario: E; provincia: GR; data sospetto: 2026-06-17; data conferma: 2026-06-17; data estinzione: 2026-06-17; stato evento: Estinto; is_active: false; sierotipo: nan; geocoding level: municipality; coordinates approximated at municipality centroid.; geocoding correction v245: municipality centroid matched to Grosseto (Grosseto); previous coordinates 42.76350,11.11240; match=municipality_region.; derived from official BENV/IZS parasitic disease event; territorial context layer, not standalone prevalence estimate"
BENV-PARASITE-BENV-2026-LEISHMANIOSI-85485-CANE,IZS_BENV,Leishmania infantum,parasites,official_event_context,1,2026-07-03,2026-07-03,Italy,Toscana,,Grosseto,42.775110,11.287804,10,https://www.izs.it/BENV_NEW/datiemappe.html,"Official BENV/IZS table export; disease filter: Leishmaniosi; original BENV ID 85485; tipo focolaio: FOCOLAIO CLINICO; stato sanitario: E; provincia: GR; data sospetto: 2026-06-30; data conferma: 2026-07-03; data estinzione: 2026-07-07; stato evento: Estinto; is_active: false; sierotipo: nan; geocoding level: municipality; coordinates approximated at municipality centroid.; geocoding correction v245: municipality centroid matched to Grosseto (Grosseto); previous coordinates 42.76350,11.11240; match=municipality_region.; derived from official BENV/IZS parasitic disease event; territorial context layer, not standalone prevalence estimate"
BENV-PARASITE-BENV-2026-LEISHMANIOSI-84096-CANE,IZS_BENV,Leishmania infantum,parasites,official_event_context,1,2026-03-27,2026-03-27,Italy,Veneto,,Battaglia Terme,45.288143,11.781834,10,https://www.izs.it/BENV_NEW/datiemappe.html,"Official BENV/IZS table export; disease filter: Leishmaniosi; original BENV ID 84096; tipo focolaio: FOCOLAIO CLINICO; stato sanitario: C; provincia: PD; data sospetto: 2026-03-20; data conferma: 2026-03-27; data estinzione: not available; stato evento: Confermato / attivo; is_active: true; sierotipo: nan; geocoding level: municipality; coordinates approximated at municipality centroid.; geocoding correction v245: municipality centroid matched to Battaglia Terme (Padova); previous coordinates 45.28950,11.78430; match=municipality_region.; derived from official BENV/IZS parasitic disease event; territorial context layer, not standalone prevalence estimate"
BENV-PARASITE-BENV-2026-LEISHMANIOSI-84882-CANE,IZS_BENV,Leishmania infantum,parasites,official_event_context,1,2026-04-17,2026-04-17,Italy,Veneto,,Malo,45.660296,11.407493,10,https://www.izs.it/BENV_NEW/datiemappe.html,"Official BENV/IZS table export; disease filter: Leishmaniosi; original BENV ID 84882; tipo focolaio: POSITIVITA' DIAGNOSTICA; stato sanitario: C; provincia: VI; data sospetto: 2026-04-15; data conferma: 2026-04-17; data estinzione: not available; stato evento: Confermato / attivo; is_active: true; sierotipo: nan; geocoding level: municipality; coordinates approximated at municipality centroid.; geocoding correction v245: municipality centroid matched to Malo (Vicenza); previous coordinates 45.65970,11.40490; match=municipality_region.; derived from official BENV/IZS parasitic disease event; territorial context layer, not standalone prevalence estimate"
