file,external_id,location,region,province,match,old_lat,old_lon,new_lat,new_lon,changed
izs_benv_events.csv,BENV-2026-PESTE-SUINA-AFRICANA-84608-CINGHIALE,ZOAGLI,Liguria,Genova,municipality_region,44.40560,8.94630,44.336762,9.266956,true
izs_benv_events.csv,BENV-2026-PESTE-SUINA-AFRICANA-84712-CINGHIALE,RAPALLO,Liguria,Genova,municipality_region,44.40560,8.94630,44.351147,9.229671,true
izs_benv_events.csv,BENV-2026-PESTE-SUINA-AFRICANA-83211-CINGHIALE,SERRA RICCO\',Liguria,Genova,municipality_region,44.40560,8.94630,44.518713,8.951623,true
izs_benv_events.csv,BENV-2026-PESTE-SUINA-AFRICANA-83106-CINGHIALE,SASSELLO,Liguria,Savona,municipality_region,44.30910,8.47720,44.478970,8.490171,true
izs_benv_events.csv,BENV-2026-PESTE-SUINA-AFRICANA-83107-CINGHIALE,SASSELLO,Liguria,Savona,municipality_region,44.30910,8.47720,44.478970,8.490171,true
izs_benv_events.csv,BENV-2026-PESTE-SUINA-AFRICANA-83119-CINGHIALE,RAPALLO,Liguria,Genova,municipality_region,44.40560,8.94630,44.351147,9.229671,true
izs_benv_events.csv,BENV-2026-PESTE-SUINA-AFRICANA-82750-CINGHIALE,DEIVA MARINA,Liguria,La Spezia,municipality_region,44.10250,9.82410,44.218231,9.520046,true
izs_benv_events.csv,BENV-2026-PESTE-SUINA-AFRICANA-83959-CINGHIALE,DEGO,Liguria,Savona,municipality_region,44.30910,8.47720,44.443038,8.305947,true
izs_benv_events.csv,BENV-2026-PESTE-SUINA-AFRICANA-85096-CINGHIALE,MONCHIO DELLE CORTI,Emilia Romagna,Parma,municipality_region,44.80150,10.32790,44.412955,10.124190,true
izs_benv_events.csv,BENV-2026-PESTE-SUINA-AFRICANA-85129-CINGHIALE,VENTASSO,Emilia Romagna,Reggio nell'Emilia,municipality_region,44.69890,10.62970,44.368830,10.269310,true
izs_benv_events.csv,BENV-2026-PESTE-SUINA-AFRICANA-85132-CINGHIALE,FOSDINOVO,Toscana,Massa-Carrara,municipality_region,44.03540,10.13970,44.133820,10.018869,true
izs_benv_events.csv,BENV-2026-PESTE-SUINA-AFRICANA-84878-CINGHIALE,PODENZANA,Toscana,Massa-Carrara,municipality_region,44.03540,10.13970,44.206248,9.941986,true
izs_benv_events.csv,BENV-2026-PESTE-SUINA-AFRICANA-85154-CINGHIALE,FIVIZZANO,Toscana,Massa-Carrara,municipality_region,44.03540,10.13970,44.238350,10.125990,true
izs_benv_events.csv,BENV-2026-PESTE-SUINA-AFRICANA-85231-CINGHIALE,BARGA,Toscana,Lucca,municipality_region,43.84290,10.50270,44.073918,10.484263,true
izs_benv_events.csv,BENV-2026-PESTE-SUINA-AFRICANA-85250-CINGHIALE,ARGUELLO,Piemonte,Cuneo,municipality_region,44.38450,7.54270,44.582740,8.110840,true
izs_benv_events.csv,BENV-2026-PESTE-SUINA-AFRICANA-85263-CINGHIALE,FIVIZZANO,Toscana,Massa-Carrara,municipality_region,44.03540,10.13970,44.238350,10.125990,true
izs_benv_events.csv,BENV-2026-PESTE-SUINA-AFRICANA-85521-CINGHIALE,PALANZANO,Emilia Romagna,Parma,municipality_region,44.80150,10.32790,44.437437,10.194462,true
izs_benv_events.csv,BENV-2026-PESTE-SUINA-AFRICANA-84483-CINGHIALE,GENOVA,Liguria,Genova,municipality_region,44.40560,8.94630,44.407260,8.933862,true
izs_benv_events.csv,BENV-2026-PESTE-SUINA-AFRICANA-83082-CINGHIALE,SERRA RICCO\',Liguria,Genova,municipality_region,44.40560,8.94630,44.518713,8.951623,true
izs_benv_events.csv,BENV-2026-PESTE-SUINA-AFRICANA-82721-CINGHIALE,SASSELLO,Liguria,Savona,municipality_region,44.30910,8.47720,44.478970,8.490171,true
izs_benv_events.csv,BENV-2026-PESTE-SUINA-AFRICANA-82752-CINGHIALE,ROCCHETTA DI VARA,Liguria,La Spezia,municipality_region,44.10250,9.82410,44.251273,9.757284,true
izs_benv_events.csv,BENV-2026-PESTE-SUINA-AFRICANA-84043-CINGHIALE,RAPALLO,Liguria,Genova,municipality_region,44.40560,8.94630,44.351147,9.229671,true
izs_benv_events.csv,BENV-2026-PESTE-SUINA-AFRICANA-85005-CINGHIALE,FELINO,Emilia Romagna,Parma,municipality_region,44.80150,10.32790,44.696587,10.237205,true
izs_benv_events.csv,BENV-2026-PESTE-SUINA-AFRICANA-85075-CINGHIALE,VENTASSO,Emilia Romagna,Reggio nell'Emilia,municipality_region,44.69890,10.62970,44.368830,10.269310,true
izs_benv_events.csv,BENV-2026-PESTE-SUINA-AFRICANA-85077-CINGHIALE,CRAVANZANA,Piemonte,Cuneo,municipality_region,44.38450,7.54270,44.574620,8.126185,true
izs_benv_events.csv,BENV-2026-PESTE-SUINA-AFRICANA-85124-CINGHIALE,FIVIZZANO,Toscana,Massa-Carrara,municipality_region,44.03540,10.13970,44.238350,10.125990,true
izs_benv_events.csv,BENV-2026-PESTE-SUINA-AFRICANA-85144-CINGHIALE,BARGA,Toscana,Lucca,municipality_region,43.84290,10.50270,44.073918,10.484263,true
izs_benv_events.csv,BENV-2026-PESTE-SUINA-AFRICANA-84879-CINGHIALE,LICCIANA NARDI,Toscana,Massa-Carrara,municipality_region,44.03540,10.13970,44.264900,10.038437,true
izs_benv_events.csv,BENV-2026-PESTE-SUINA-AFRICANA-84947-CINGHIALE,MULAZZO,Toscana,Massa-Carrara,municipality_region,44.03540,10.13970,44.315926,9.889626,true
izs_benv_events.csv,BENV-2026-PESTE-SUINA-AFRICANA-85454-CINGHIALE,BAGNONE,Toscana,Massa-Carrara,municipality_region,44.03540,10.13970,44.314739,9.994655,true
izs_benv_events.csv,BENV-2026-PESTE-SUINA-AFRICANA-84988-CINGHIALE,VENTASSO,Emilia Romagna,Reggio nell'Emilia,municipality_region,44.69890,10.62970,44.368830,10.269310,true
izs_benv_events.csv,BENV-2026-PESTE-SUINA-AFRICANA-85019-CINGHIALE,PODENZANA,Toscana,Massa-Carrara,municipality_region,44.03540,10.13970,44.206248,9.941986,true
izs_benv_events.csv,BENV-2026-PESTE-SUINA-AFRICANA-85020-CINGHIALE,FIVIZZANO,Toscana,Massa-Carrara,municipality_region,44.03540,10.13970,44.238350,10.125990,true
izs_benv_events.csv,BENV-2026-PESTE-SUINA-AFRICANA-85037-CINGHIALE,FIVIZZANO,Toscana,Massa-Carrara,municipality_region,44.03540,10.13970,44.238350,10.125990,true
izs_benv_events.csv,BENV-2026-PESTE-SUINA-AFRICANA-84881-CINGHIALE,LICCIANA NARDI,Toscana,Massa-Carrara,municipality_region,44.03540,10.13970,44.264900,10.038437,true
izs_benv_events.csv,BENV-2026-PESTE-SUINA-AFRICANA-84913-CINGHIALE,PIANA CRIXIA,Liguria,Savona,municipality_region,44.30910,8.47720,44.486179,8.306101,true
izs_benv_events.csv,BENV-2026-PESTE-SUINA-AFRICANA-83830-CINGHIALE,CERANESI,Liguria,Genova,municipality_region,44.40560,8.94630,44.511270,8.878941,true
izs_benv_events.csv,BENV-2026-PESTE-SUINA-AFRICANA-85156-CINGHIALE,FIVIZZANO,Toscana,Massa-Carrara,municipality_region,44.03540,10.13970,44.238350,10.125990,true
izs_benv_events.csv,BENV-2026-PESTE-SUINA-AFRICANA-85209-CINGHIALE,VENTASSO,Emilia Romagna,Reggio nell'Emilia,municipality_region,44.69890,10.62970,44.368830,10.269310,true
izs_benv_events.csv,BENV-2026-PESTE-SUINA-AFRICANA-85216-CINGHIALE,GENOVA,Liguria,Genova,municipality_region,44.40560,8.94630,44.407260,8.933862,true
izs_benv_events.csv,BENV-2026-PESTE-SUINA-AFRICANA-85255-CINGHIALE,ARGUELLO,Piemonte,Cuneo,municipality_region,44.38450,7.54270,44.582740,8.110840,true
izs_benv_events.csv,BENV-2026-PESTE-SUINA-AFRICANA-85318-CINGHIALE,BARGA,Toscana,Lucca,municipality_region,43.84290,10.50270,44.073918,10.484263,true
izs_benv_events.csv,BENV-2026-PESTE-SUINA-AFRICANA-85325-CINGHIALE,FIVIZZANO,Toscana,Massa-Carrara,municipality_region,44.03540,10.13970,44.238350,10.125990,true
izs_benv_events.csv,BENV-2026-PESTE-SUINA-AFRICANA-85524-CINGHIALE,FIVIZZANO,Toscana,Massa-Carrara,municipality_region,44.03540,10.13970,44.238350,10.125990,true
izs_benv_events.csv,BENV-2026-PESTE-SUINA-AFRICANA-85568-CINGHIALE,MONCHIO DELLE CORTI,Emilia Romagna,Parma,municipality_region,44.80150,10.32790,44.412955,10.124190,true
izs_benv_events.csv,BENV-2026-PESTE-SUINA-AFRICANA-83372-CINGHIALE,SESTA GODANO,Liguria,La Spezia,municipality_region,44.10250,9.82410,44.293966,9.675716,true
izs_benv_events.csv,BENV-2026-PESTE-SUINA-AFRICANA-84099-CINGHIALE,DEIVA MARINA,Liguria,La Spezia,municipality_region,44.10250,9.82410,44.218231,9.520046,true
izs_benv_events.csv,BENV-2026-PESTE-SUINA-AFRICANA-84104-CINGHIALE,DEIVA MARINA,Liguria,La Spezia,municipality_region,44.10250,9.82410,44.218231,9.520046,true
izs_benv_events.csv,BENV-2026-PESTE-SUINA-AFRICANA-84120-CINGHIALE,CAMPOMORONE,Liguria,Genova,municipality_region,44.40560,8.94630,44.507337,8.890110,true
izs_benv_events.csv,BENV-2026-PESTE-SUINA-AFRICANA-84000-CINGHIALE,RECCO,Liguria,Genova,municipality_region,44.40560,8.94630,44.365240,9.146300,true
izs_benv_events.csv,BENV-2026-RABBIA-84861-CANE,VITTORIO VENETO,Veneto,Treviso,municipality_region,45.66690,12.24300,45.989665,12.296436,true
izs_benv_events.csv,BENV-2026-SALMONELLOSI-83324-BOVINO,MONTICHIARI,Lombardia,Brescia,municipality_region,45.54160,10.21180,45.415181,10.390675,true
izs_benv_events.csv,BENV-2026-SALMONELLOSI-85185-BOVINO,POMPIANO,Lombardia,Brescia,municipality_region,45.54160,10.21180,45.431977,9.989265,true
izs_benv_events.csv,BENV-2026-SALMONELLOSI-83422-BOVINO,MONTICHIARI,Lombardia,Brescia,municipality_region,45.54160,10.21180,45.415181,10.390675,true
izs_benv_events.csv,BENV-2026-SALMONELLOSI-84591-SUINO,MONTE VIDON COMBATTE,Marche,Fermo,municipality_region,43.16060,13.71830,43.050066,13.631002,true
izs_benv_events.csv,BENV-2026-SALMONELLOSI-83833-BUFALO,SAN TAMMARO,Campania,Caserta,municipality_region,41.07230,14.33110,41.075902,14.231671,true
izs_benv_events.csv,BENV-2026-SALMONELLOSI-82920-BOVINO,VILLAFRANCA DI VERONA,Veneto,Verona,municipality_region,45.43840,10.99160,45.350928,10.845996,true
izs_benv_events.csv,BENV-2026-SALMONELLOSI-82869-GALLUS-GALLUS,PICINISCO,Lazio,Frosinone,municipality_region,41.63960,13.35120,41.646263,13.867783,true
izs_benv_events.csv,BENV-2026-SALMONELLOSI-83084-OVINO,SANTA GIUSTA,Sardegna,Oristano,municipality_region,39.90380,8.59260,39.878178,8.609973,true
izs_benv_events.csv,BENV-2026-SALMONELLOSI-83013-BOVINO,ANZIO,Lazio,Roma,municipality_region,41.90280,12.49640,41.447101,12.628562,true
izs_benv_events.csv,BENV-2026-SALMONELLOSI-83702-GALLUS-GALLUS,VICENZA,Veneto,Vicenza,municipality_region,45.54550,11.53540,45.634859,11.406354,true
izs_benv_events.csv,BENV-2026-SALMONELLOSI-83475-BUFALO,CAPACCIO,Campania,Salerno,not_found,40.68240,14.76810,40.68240,14.76810,false
izs_benv_events.csv,BENV-2026-SALMONELLOSI-85362-GALLUS-GALLUS,CAVOUR,Piemonte,Torino,municipality_region,45.07030,7.68690,44.785499,7.373841,true
izs_benv_events.csv,BENV-2026-SALMONELLOSI-84021-BUFALO,VAIRANO PATENORA,Campania,Caserta,municipality_region,41.07230,14.33110,41.337019,14.131121,true
izs_benv_events.csv,BENV-2026-SALMONELLOSI-85289-BOVINO,NEGRAR DI VALPOLICELLA,Veneto,Verona,municipality_region,45.43840,10.99160,45.529671,10.940022,true
izs_benv_events.csv,BENV-2026-SALMONELLOSI-85063-BOVINO,VETRALLA,Lazio,Viterbo,municipality_region,42.42070,12.10770,42.320534,12.057500,true
izs_benv_events.csv,BENV-2026-SALMONELLOSI-84939-BUFALO,CAPACCIO,Campania,Salerno,not_found,40.68240,14.76810,40.68240,14.76810,false
izs_benv_events.csv,BENV-2026-SALMONELLOSI-AVIARE-NON-TIFOIDEE-84464-GALLUS-GALLUS,DERUTA,Umbria,Perugia,municipality_region,43.11070,12.39080,42.982290,12.419588,true
izs_benv_events.csv,BENV-2026-SALMONELLOSI-AVIARE-NON-TIFOIDEE-84625-GALLUS-GALLUS,MATERA,Basilicata,Matera,municipality_region,40.66640,16.60430,40.447642,16.473574,true
izs_benv_events.csv,BENV-2026-SALMONELLOSI-AVIARE-NON-TIFOIDEE-83784-GALLUS-GALLUS,PARMA,Emilia Romagna,Parma,municipality_region,44.80150,10.32790,44.801368,10.328083,true
izs_benv_events.csv,BENV-2026-SALMONELLOSI-AVIARE-NON-TIFOIDEE-84719-GALLUS-GALLUS,MONTENERO DI BISACCIA,Molise,Campobasso,municipality_region,41.56030,14.66270,42.065450,14.789569,true
izs_benv_events.csv,BENV-2026-SALMONELLOSI-AVIARE-NON-TIFOIDEE-83796-GALLUS-GALLUS,VILLACIDRO,Sardegna,Sud Sardegna,municipality_region,39.16720,8.52220,39.456992,8.736722,true
izs_benv_events.csv,BENV-2026-SALMONELLOSI-AVIARE-NON-TIFOIDEE-83608-GALLUS-GALLUS,MONTALTO DI CASTRO,Lazio,Viterbo,municipality_region,42.42070,12.10770,42.353460,11.606312,true
izs_benv_events.csv,BENV-2026-SALMONELLOSI-AVIARE-NON-TIFOIDEE-83232-TACCHINO,SORGA\',Veneto,Verona,municipality_region,45.43840,10.99160,45.213400,10.979362,true
izs_benv_events.csv,BENV-2026-SALMONELLOSI-AVIARE-NON-TIFOIDEE-83301-GALLUS-GALLUS,CHIARAMONTI,Sardegna,Sassari,municipality_region,40.72590,8.55570,40.749064,8.818618,true
izs_benv_events.csv,BENV-2026-SALMONELLOSI-AVIARE-NON-TIFOIDEE-84163-GALLUS-GALLUS,LIMBADI,Calabria,Vibo Valentia,municipality_region,38.67620,16.10160,38.557477,15.965895,true
izs_benv_events.csv,BENV-2026-SALMONELLOSI-AVIARE-NON-TIFOIDEE-84357-GALLUS-GALLUS,COLICO,Lombardia,Lecco,municipality_region,45.85660,9.39770,46.116215,9.314998,true
izs_benv_events.csv,BENV-2026-SALMONELLOSI-AVIARE-NON-TIFOIDEE-83254-GALLUS-GALLUS,ORDONA,Puglia,Foggia,municipality_region,41.46220,15.54460,41.315529,15.627355,true
izs_benv_events.csv,BENV-2026-SALMONELLOSI-AVIARE-NON-TIFOIDEE-83256-GALLUS-GALLUS,MONTECORVINO ROVELLA,Campania,Salerno,municipality_region,40.68240,14.76810,40.695913,14.976105,true
izs_benv_events.csv,BENV-2026-SALMONELLOSI-AVIARE-NON-TIFOIDEE-85006-QUAGLIA,CARPI,Emilia Romagna,Modena,municipality_region,44.64710,10.92520,44.783570,10.885452,true
izs_benv_events.csv,BENV-2026-SALMONELLOSI-AVIARE-NON-TIFOIDEE-84945-GALLUS-GALLUS,MONTIGLIO MONFERRATO,Piemonte,Asti,municipality_region,44.90080,8.20660,45.064470,8.098861,true
izs_benv_events.csv,BENV-2026-SALMONELLOSI-AVIARE-NON-TIFOIDEE-84058-GALLUS-GALLUS,URBISAGLIA,Marche,Macerata,municipality_region,43.29840,13.45310,43.196608,13.376571,true
izs_benv_events.csv,BENV-2026-SALMONELLOSI-AVIARE-NON-TIFOIDEE-85006-GALLUS-GALLUS,CARPI,Emilia Romagna,Modena,municipality_region,44.64710,10.92520,44.783570,10.885452,true
izs_benv_events.csv,BENV-2026-SALMONELLOSI-AVIARE-NON-TIFOIDEE-83523-GALLUS-GALLUS,VILLA DEL CONTE,Veneto,Padova,municipality_region,45.40640,11.87680,45.586598,11.859005,true
izs_benv_events.csv,BENV-2026-SALMONELLOSI-AVIARE-NON-TIFOIDEE-83780-GALLUS-GALLUS,TUSCANIA,Lazio,Viterbo,municipality_region,42.42070,12.10770,42.420214,11.870261,true
izs_benv_events.csv,BENV-2026-SALMONELLOSI-AVIARE-NON-TIFOIDEE-83997-GALLUS-GALLUS,MONTE SAN GIOVANNI CAMPANO,Lazio,Frosinone,municipality_region,41.63960,13.35120,41.640620,13.513704,true
izs_benv_events.csv,BENV-2026-SALMONELLOSI-AVIARE-NON-TIFOIDEE-85416-GALLUS-GALLUS,CASTELFRANCO VENETO,Veneto,Treviso,municipality_region,45.66690,12.24300,45.672811,11.925245,true
izs_benv_events.csv,BENV-2026-SALMONELLOSI-AVIARE-NON-TIFOIDEE-84068-GALLUS-GALLUS,LIMBADI,Calabria,Vibo Valentia,municipality_region,38.67620,16.10160,38.557477,15.965895,true
izs_benv_events.csv,BENV-2026-SALMONELLOSI-AVIARE-NON-TIFOIDEE-83903-GALLUS-GALLUS,ISOLA DELLA SCALA,Veneto,Verona,municipality_region,45.43840,10.99160,45.273105,11.006889,true
izs_benv_events.csv,BENV-2026-SALMONELLOSI-AVIARE-NON-TIFOIDEE-83314-GALLUS-GALLUS,MONTECORVINO ROVELLA,Campania,Salerno,municipality_region,40.68240,14.76810,40.695913,14.976105,true
izs_benv_events.csv,BENV-2026-SALMONELLOSI-AVIARE-NON-TIFOIDEE-84404-GALLUS-GALLUS,GRONTARDO,Lombardia,Cremona,municipality_region,45.13320,10.02270,45.201873,10.150773,true
izs_benv_events.csv,BENV-2026-SALMONELLOSI-AVIARE-NON-TIFOIDEE-84187-GALLUS-GALLUS,LONATO DEL GARDA,Lombardia,Brescia,municipality_region,45.54160,10.21180,45.461039,10.484535,true
izs_benv_events.csv,BENV-2026-SALMONELLOSI-AVIARE-NON-TIFOIDEE-84623-GALLUS-GALLUS,ISOLA DELLA SCALA,Veneto,Verona,municipality_region,45.43840,10.99160,45.273105,11.006889,true
izs_benv_events.csv,BENV-2026-SALMONELLOSI-AVIARE-NON-TIFOIDEE-85558-GALLUS-GALLUS,RICCIA,Molise,Campobasso,municipality_region,41.56030,14.66270,41.483976,14.835084,true
izs_benv_events.csv,BENV-2026-SALMONELLOSI-AVIARE-NON-TIFOIDEE-83804-GALLUS-GALLUS,TAGLIO DI PO,Veneto,Rovigo,municipality_region,45.06980,11.79020,45.005777,12.210798,true
izs_benv_events.csv,BENV-2026-SALMONELLOSI-AVIARE-NON-TIFOIDEE-85001-GALLUS-GALLUS,RODENGO-SAIANO,Lombardia,Brescia,municipality_region,45.54160,10.21180,45.597646,10.109468,true
izs_benv_events.csv,BENV-2026-SALMONELLOSI-AVIARE-NON-TIFOIDEE-85317-GALLUS-GALLUS,CURTATONE,Lombardia,Mantova,municipality_region,45.15640,10.79140,45.109553,10.715842,true
izs_benv_events.csv,BENV-2026-SALMONELLOSI-AVIARE-NON-TIFOIDEE-85267-GALLUS-GALLUS,CAPRINO VERONESE,Veneto,Verona,municipality_region,45.43840,10.99160,45.605938,10.795132,true
izs_benv_events.csv,BENV-2026-SALMONELLOSI-AVIARE-NON-TIFOIDEE-85238-GALLUS-GALLUS,PIEVE DEL GRAPPA,Veneto,Treviso,municipality_region,45.66690,12.24300,45.827223,11.838844,true
izs_benv_events.csv,BENV-2026-SALMONELLOSI-AVIARE-NON-TIFOIDEE-85266-GALLUS-GALLUS,CIGOLE,Lombardia,Brescia,municipality_region,45.54160,10.21180,45.308636,10.189375,true
izs_benv_events.csv,BENV-2026-SALMONELLOSI-AVIARE-NON-TIFOIDEE-83388-GALLUS-GALLUS,PRESSANA,Veneto,Verona,municipality_region,45.43840,10.99160,45.284749,11.402090,true
izs_benv_events.csv,BENV-2026-SALMONELLOSI-AVIARE-NON-TIFOIDEE-85062-GALLUS-GALLUS,PIEVE DEL GRAPPA,Veneto,Treviso,municipality_region,45.66690,12.24300,45.827223,11.838844,true
izs_benv_events.csv,BENV-2026-SCRAPIE-83460-OVINO,BONARCADO,Sardegna,Oristano,municipality_region,39.90380,8.59260,40.095850,8.657124,true
izs_benv_events.csv,BENV-2026-SCRAPIE-83563-CAPRA,SILANUS,Sardegna,Nuoro,municipality_region,40.32020,9.32640,40.288864,8.890493,true
izs_benv_events.csv,BENV-2026-SCRAPIE-83545-OVINO,BONARCADO,Sardegna,Oristano,municipality_region,39.90380,8.59260,40.095850,8.657124,true
izs_benv_events.csv,BENV-2026-SCRAPIE-84271-CAPRA,OVODDA,Sardegna,Nuoro,municipality_region,40.32020,9.32640,40.095654,9.162334,true
izs_benv_events.csv,BENV-2026-SCRAPIE-84926-OVINO,CAMPLI,Abruzzo,Teramo,municipality_region,42.66120,13.69900,42.726231,13.686284,true
izs_benv_events.csv,BENV-2026-SCRAPIE-83545-CAPRA,BONARCADO,Sardegna,Oristano,municipality_region,39.90380,8.59260,40.095850,8.657124,true
izs_benv_events.csv,BENV-2026-SCRAPIE-84271-OVINO,OVODDA,Sardegna,Nuoro,municipality_region,40.32020,9.32640,40.095654,9.162334,true
izs_benv_events.csv,BENV-2026-SCRAPIE-83564-OVINO,BORORE,Sardegna,Nuoro,municipality_region,40.32020,9.32640,40.216854,8.803725,true
izs_benv_events.csv,BENV-2026-TUBERCOLOSI-BOVINA-MTBC-83530-CINGHIALE,FABRIANO,Marche,Ancona,municipality_region,43.61580,13.51890,43.335841,12.904619,true
izs_benv_events.csv,BENV-2026-TUBERCOLOSI-BOVINA-MTBC-84185-CINGHIALE,CAMERINO,Marche,Macerata,municipality_region,43.29840,13.45310,43.135764,13.068309,true
izs_benv_events.csv,BENV-2026-TUBERCOLOSI-BOVINA-MTBC-85507-CINGHIALE,CAMERINO,Marche,Macerata,municipality_region,43.29840,13.45310,43.135764,13.068309,true
izs_benv_events.csv,BENV-2026-TUBERCOLOSI-BOVINA-MTBC-83528-CINGHIALE,FABRIANO,Marche,Ancona,municipality_region,43.61580,13.51890,43.335841,12.904619,true
izs_benv_events.csv,BENV-2026-TUBERCOLOSI-BOVINA-MTBC-83665-CINGHIALE,FABRIANO,Marche,Ancona,municipality_region,43.61580,13.51890,43.335841,12.904619,true
izs_benv_events.csv,BENV-2026-TUBERCOLOSI-BOVINA-MTBC-83671-CINGHIALE,RIOLO TERME,Emilia Romagna,Ravenna,municipality_region,44.41840,12.20350,44.277084,11.724520,true
izs_benv_events.csv,BENV-2026-TUBERCOLOSI-BOVINA-MTBC-84526-CINGHIALE,POGGIBONSI,Toscana,Siena,municipality_region,43.31880,11.33080,43.465028,11.148337,true
izs_benv_events.csv,BENV-2026-TUBERCOLOSI-BOVINA-MTBC-84431-CINGHIALE,PIORACO,Marche,Macerata,municipality_region,43.29840,13.45310,43.179050,12.985670,true
izs_benv_events.csv,BENV-2026-TUBERCOLOSI-BOVINA-MTBC-84186-CINGHIALE,CAMERINO,Marche,Macerata,municipality_region,43.29840,13.45310,43.135764,13.068309,true
izs_benv_events.csv,BENV-2026-TUBERCOLOSI-BOVINA-MTBC-83244-CINGHIALE,SAN GIMIGNANO,Toscana,Siena,municipality_region,43.31880,11.33080,43.467799,11.043212,true
izs_benv_events.csv,BENV-2026-TUBERCOLOSI-BOVINA-MTBC-84347-CINGHIALE,FABRIANO,Marche,Ancona,municipality_region,43.61580,13.51890,43.335841,12.904619,true
izs_benv_events.csv,BENV-2026-TUBERCOLOSI-BOVINA-MTBC-83470-CINGHIALE,FABRIANO,Marche,Ancona,municipality_region,43.61580,13.51890,43.335841,12.904619,true
izs_benv_events.csv,BENV-2026-TUBERCOLOSI-BOVINA-MTBC-83529-CINGHIALE,FABRIANO,Marche,Ancona,municipality_region,43.61580,13.51890,43.335841,12.904619,true
izs_benv_events.csv,BENV-2026-TUBERCOLOSI-BOVINA-MTBC-84348-CINGHIALE,FABRIANO,Marche,Ancona,municipality_region,43.61580,13.51890,43.335841,12.904619,true
izs_benv_events.csv,BENV-2026-TUBERCOLOSI-BOVINA-MTBC-84897-CINGHIALE,MONTESPERTOLI,Toscana,Firenze,municipality_region,43.76960,11.25580,43.643550,11.075141,true
izs_benv_events.csv,BENV-2026-TUBERCOLOSI-BOVINA-MTBC-83015-BOVINO,SAN LUCIDO,Calabria,Cosenza,municipality_region,39.29830,16.25370,39.308892,16.050788,true
izs_benv_events.csv,BENV-2026-TUBERCOLOSI-BOVINA-MTBC-84200-BOVINO,DRAPIA,Calabria,Vibo Valentia,municipality_region,38.67620,16.10160,38.664524,15.910363,true
izs_benv_events.csv,BENV-2026-TUBERCOLOSI-BOVINA-MTBC-84227-BOVINO,ROGGIANO GRAVINA,Calabria,Cosenza,municipality_region,39.29830,16.25370,39.618199,16.159687,true
izs_benv_events.csv,BENV-2026-TUBERCOLOSI-BOVINA-MTBC-83334-BOVINO,ROMBIOLO,Calabria,Vibo Valentia,municipality_region,38.67620,16.10160,38.591778,16.001696,true
izs_benv_events.csv,BENV-2026-TUBERCOLOSI-BOVINA-MTBC-82856-BOVINO,PIGNATARO INTERAMNA,Lazio,Frosinone,municipality_region,41.63960,13.35120,41.439218,13.786212,true
izs_benv_events.csv,BENV-2026-TUBERCOLOSI-BOVINA-MTBC-84415-BOVINO,MAIERATO,Calabria,Vibo Valentia,municipality_region,38.67620,16.10160,38.705048,16.190070,true
izs_benv_events.csv,BENV-2026-TUBERCOLOSI-BOVINA-MTBC-83274-BOVINO,BAGNARA CALABRA,Calabria,Reggio Calabria,municipality_region,38.11130,15.64730,38.288471,15.807795,true
izs_benv_events.csv,BENV-2026-TUBERCOLOSI-BOVINA-MTBC-84262-BOVINO,FERRANDINA,Basilicata,Matera,municipality_region,40.66640,16.60430,40.501218,16.454683,true
