external_id,source,disease,disease_it,diagnosis_status,species,animal_group,observation_date,report_date,country,region,location,lat,lon,url_source,notes
IT-HPAI(P)-2026-00014,ADIS,High pathogenicity avian influenza viruses (Inf. with) (poultry) / H5N1,Influenza aviaria ad alta patogenicita nel pollame H5N1,Confermato,Avicoli / volatili,poultry,2026-07-08,2026-07-08,Italy,Toscana,Subbiano,43.57410,11.87190,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,Official ADIS current-year report; location approximated at municipality centroid
IT-HPAI(P)-2026-00015,ADIS,High pathogenicity avian influenza viruses (Inf. with) (poultry) / H5N1,Influenza aviaria ad alta patogenicita nel pollame H5N1,Confermato,Avicoli / volatili,poultry,2026-07-08,2026-07-08,Italy,Toscana,Campi Bisenzio,43.82490,11.13080,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,Official ADIS current-year report; location approximated at municipality centroid
IT-HPAI(P)-2026-00016,ADIS,High pathogenicity avian influenza viruses (Inf. with) (poultry) / H5N1,Influenza aviaria ad alta patogenicita nel pollame H5N1,Confermato,Avicoli / volatili,poultry,2026-07-08,2026-07-08,Italy,Veneto,Vigasio,45.31780,10.94370,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,Official ADIS current-year report; location approximated at municipality centroid
IT-HPAI(P)-2026-00017,ADIS,High pathogenicity avian influenza viruses (Inf. with) (poultry) / H5N1,Influenza aviaria ad alta patogenicita nel pollame H5N1,Confermato,Avicoli / volatili,poultry,2026-07-08,2026-07-08,Italy,Lombardia,Roverbella,45.26670,10.76670,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,Official ADIS current-year report; location approximated at municipality centroid
IT-HPAI(P)-2026-00018,ADIS,High pathogenicity avian influenza viruses (Inf. with) (poultry) / H5N1,Influenza aviaria ad alta patogenicita nel pollame H5N1,Confermato,Avicoli / volatili,poultry,2026-07-08,2026-07-08,Italy,Lombardia,Ceresara,45.26250,10.57080,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,Official ADIS current-year report; location approximated at municipality centroid
IT-HPAI(P)-2026-00019,ADIS,High pathogenicity avian influenza viruses (Inf. with) (poultry) / H5N1,Influenza aviaria ad alta patogenicita nel pollame H5N1,Confermato,Avicoli / volatili,poultry,2026-07-08,2026-07-08,Italy,Emilia-Romagna,Noceto,44.80940,10.17730,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,Official ADIS current-year report; location approximated at municipality centroid
IT-LSD-2026-00001,ADIS,Lumpy skin disease virus (Inf. with),Dermatite nodulare contagiosa,Confermato,Bovino,bovine,2026-07-08,2026-07-08,Italy,Sardegna,Muravera,39.41940,9.57440,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,Official ADIS current-year report; location approximated at municipality centroid
IT-LSD-2026-00003,ADIS,Lumpy skin disease virus (Inf. with),Dermatite nodulare contagiosa,Confermato,Bovino,bovine,2026-07-08,2026-07-08,Italy,Sardegna,Villaputzu,39.44120,9.57500,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,Official ADIS current-year report; location approximated at municipality centroid
IT-LSD-2026-00004,ADIS,Lumpy skin disease virus (Inf. with),Dermatite nodulare contagiosa,Confermato,Bovino,bovine,2026-07-08,2026-07-08,Italy,Sardegna,Ballao,39.54940,9.36000,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,Official ADIS current-year report; location approximated at municipality centroid
IT-LSD-2026-00005,ADIS,Lumpy skin disease virus (Inf. with),Dermatite nodulare contagiosa,Confermato,Bovino,bovine,2026-07-08,2026-07-08,Italy,Sardegna,San Vito,39.44170,9.54060,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,Official ADIS current-year report; location approximated at municipality centroid
IT-LSD-2026-00006,ADIS,Lumpy skin disease virus (Inf. with),Dermatite nodulare contagiosa,Confermato,Bovino,bovine,2026-07-08,2026-07-08,Italy,Sardegna,Escalaplano,39.62640,9.35330,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,Official ADIS current-year report; location approximated at municipality centroid
IT-LSD-2026-00007,ADIS,Lumpy skin disease virus (Inf. with),Dermatite nodulare contagiosa,Confermato,Bovino,bovine,2026-07-08,2026-07-08,Italy,Sardegna,Muravera,39.41940,9.57440,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,Official ADIS current-year report; location approximated at municipality centroid
IT-LSD-2026-00008,ADIS,Lumpy skin disease virus (Inf. with),Dermatite nodulare contagiosa,Confermato,Bovino,bovine,2026-07-08,2026-07-08,Italy,Sardegna,Villaputzu,39.44120,9.57500,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,Official ADIS current-year report; location approximated at municipality centroid
IT-LSD-2026-00009,ADIS,Lumpy skin disease virus (Inf. with),Dermatite nodulare contagiosa,Confermato,Bovino,bovine,2026-07-08,2026-07-08,Italy,Sardegna,Ballao,39.54940,9.36000,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,Official ADIS current-year report; location approximated at municipality centroid
IT-LSD-2026-00010,ADIS,Lumpy skin disease virus (Inf. with),Dermatite nodulare contagiosa,Confermato,Bovino,bovine,2026-07-08,2026-07-08,Italy,Sardegna,San Vito,39.44170,9.54060,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,Official ADIS current-year report; location approximated at municipality centroid
IT-MTBC-2026-00001,ADIS,Mycobacterium tuberculosis complex (Inf. with)(2019-),Tubercolosi bovina / Mycobacterium tuberculosis complex,Confermato,Bovino,bovine,2026-07-08,2026-07-08,Italy,Piemonte,Cuneo,44.38450,7.54270,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,Official ADIS current-year report; location approximated at municipality centroid
IT-MTBC-2026-00002,ADIS,Mycobacterium tuberculosis complex (Inf. with)(2019-),Tubercolosi bovina / Mycobacterium tuberculosis complex,Confermato,Bovino,bovine,2026-07-08,2026-07-08,Italy,Puglia,Bitonto,41.10610,16.69020,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,Official ADIS current-year report; location approximated at municipality centroid
IT-MTBC-2026-00003,ADIS,Mycobacterium tuberculosis complex (Inf. with)(2019-),Tubercolosi bovina / Mycobacterium tuberculosis complex,Confermato,Bovino,bovine,2026-07-08,2026-07-08,Italy,Veneto,Candiana,45.22190,11.99300,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,Official ADIS current-year report; location approximated at municipality centroid
IT-MTBC-2026-00004,ADIS,Mycobacterium tuberculosis complex (Inf. with)(2019-),Tubercolosi bovina / Mycobacterium tuberculosis complex,Confermato,Bovino,bovine,2026-07-08,2026-07-08,Italy,Veneto,Cimadolmo,45.78100,12.36210,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,Official ADIS current-year report; location approximated at municipality centroid
IT-MTBC-2026-00005,ADIS,Mycobacterium tuberculosis complex (Inf. with)(2019-),Tubercolosi bovina / Mycobacterium tuberculosis complex,Confermato,Bovino,bovine,2026-07-08,2026-07-08,Italy,Umbria,Amelia,42.55220,12.41860,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,Official ADIS current-year report; location approximated at municipality centroid
IT-MTBC-2026-00006,ADIS,Mycobacterium tuberculosis complex (Inf. with)(2019-),Tubercolosi bovina / Mycobacterium tuberculosis complex,Confermato,Bovino,bovine,2026-07-08,2026-07-08,Italy,Veneto,Ariano nel Polesine,44.94610,12.12450,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,Official ADIS current-year report; location approximated at municipality centroid
IT-MTBC-2026-00007,ADIS,Mycobacterium tuberculosis complex (Inf. with)(2019-),Tubercolosi bovina / Mycobacterium tuberculosis complex,Confermato,Bovino,bovine,2026-07-08,2026-07-08,Italy,Basilicata,Ferrandina,40.50110,16.45470,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,Official ADIS current-year report; location approximated at municipality centroid
IT-MTBC-2026-00008,ADIS,Mycobacterium tuberculosis complex (Inf. with)(2019-),Tubercolosi bovina / Mycobacterium tuberculosis complex,Confermato,Bovino,bovine,2026-07-08,2026-07-08,Italy,Toscana,Dicomano,43.89270,11.52160,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,Official ADIS current-year report; location approximated at municipality centroid
IT-MTBC-2026-00009,ADIS,Mycobacterium tuberculosis complex (Inf. with)(2019-),Tubercolosi bovina / Mycobacterium tuberculosis complex,Confermato,Bovino,bovine,2026-07-08,2026-07-08,Italy,Lazio,Orvinio,42.13080,12.93610,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,Official ADIS current-year report; location approximated at municipality centroid
IT-MTBC-2026-00010,ADIS,Mycobacterium tuberculosis complex (Inf. with)(2019-),Tubercolosi bovina / Mycobacterium tuberculosis complex,Confermato,Bovino,bovine,2026-07-08,2026-07-08,Italy,Lazio,Pignataro Interamna,41.43950,13.78600,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,Official ADIS current-year report; location approximated at municipality centroid
IT-MTBC-2026-00011,ADIS,Mycobacterium tuberculosis complex (Inf. with)(2019-),Tubercolosi bovina / Mycobacterium tuberculosis complex,Confermato,Bovino,bovine,2026-07-08,2026-07-08,Italy,Puglia,Putignano,40.85120,17.12100,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,Official ADIS current-year report; location approximated at municipality centroid
IT-MTBC-2026-00012,ADIS,Mycobacterium tuberculosis complex (Inf. with)(2019-),Tubercolosi bovina / Mycobacterium tuberculosis complex,Confermato,Bovino,bovine,2026-07-08,2026-07-08,Italy,Marche,Sassoferrato,43.43280,12.85690,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,Official ADIS current-year report; location approximated at municipality centroid
IT-MTBC-2026-00013,ADIS,Mycobacterium tuberculosis complex (Inf. with)(2019-),Tubercolosi bovina / Mycobacterium tuberculosis complex,Confermato,Bovino,bovine,2026-07-08,2026-07-08,Italy,Toscana,Borgo San Lorenzo,43.95590,11.38520,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,Official ADIS current-year report; location approximated at municipality centroid
IT-MTBC-2026-00014,ADIS,Mycobacterium tuberculosis complex (Inf. with)(2019-),Tubercolosi bovina / Mycobacterium tuberculosis complex,Confermato,Bovino,bovine,2026-07-08,2026-07-08,Italy,Piemonte,Moretta,44.76470,7.53720,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,Official ADIS current-year report; location approximated at municipality centroid
IT-MTBC-2026-00015,ADIS,Mycobacterium tuberculosis complex (Inf. with)(2019-),Tubercolosi bovina / Mycobacterium tuberculosis complex,Confermato,Bovino,bovine,2026-07-08,2026-07-08,Italy,Marche,Serra San Quirico,43.44630,13.01600,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,Official ADIS current-year report; location approximated at municipality centroid
IT-MTBC-2026-00016,ADIS,Mycobacterium tuberculosis complex (Inf. with)(2019-),Tubercolosi bovina / Mycobacterium tuberculosis complex,Confermato,Bovino,bovine,2026-07-08,2026-07-08,Italy,Puglia,Poggiardo,40.05330,18.37870,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,Official ADIS current-year report; location approximated at municipality centroid
IT-MTBC-2026-00017,ADIS,Mycobacterium tuberculosis complex (Inf. with)(2019-),Tubercolosi bovina / Mycobacterium tuberculosis complex,Confermato,Bovino,bovine,2026-07-08,2026-07-08,Italy,Molise,Carpinone,41.59320,14.32320,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,Official ADIS current-year report; location approximated at municipality centroid
IT-MTBC-2026-00018,ADIS,Mycobacterium tuberculosis complex (Inf. with)(2019-),Tubercolosi bovina / Mycobacterium tuberculosis complex,Confermato,Bovino,bovine,2026-07-08,2026-07-08,Italy,Abruzzo,Villetta Barrea,41.77670,13.93770,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,Official ADIS current-year report; location approximated at municipality centroid
IT-MTBC-2026-00022,ADIS,Mycobacterium tuberculosis complex (Inf. with)(2019-),Tubercolosi bovina / Mycobacterium tuberculosis complex,Confermato,Bovino,bovine,2026-07-08,2026-07-08,Italy,Abruzzo,Bisegna,41.92340,13.75740,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,Official ADIS current-year report; location approximated at municipality centroid
IT-MTBC-2026-00023,ADIS,Mycobacterium tuberculosis complex (Inf. with)(2019-),Tubercolosi bovina / Mycobacterium tuberculosis complex,Confermato,Bovino,bovine,2026-07-08,2026-07-08,Italy,Basilicata,Tursi,40.24670,16.47190,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,Official ADIS current-year report; location approximated at municipality centroid
IT-MTBC-2026-00024,ADIS,Mycobacterium tuberculosis complex (Inf. with)(2019-),Tubercolosi bovina / Mycobacterium tuberculosis complex,Confermato,Bovino,bovine,2026-07-08,2026-07-08,Italy,Piemonte,Cuneo,44.38450,7.54270,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,Official ADIS current-year report; location approximated at municipality centroid
IT-MTBC-2026-00025,ADIS,Mycobacterium tuberculosis complex (Inf. with)(2019-),Tubercolosi bovina / Mycobacterium tuberculosis complex,Confermato,Bovino,bovine,2026-07-08,2026-07-08,Italy,Puglia,Bitonto,41.10610,16.69020,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,Official ADIS current-year report; location approximated at municipality centroid
