external_id,source,disease,disease_it,diagnosis_status,species,animal_group,observation_date,report_date,country,region,location,lat,lon,url_source,notes
IT-HPAI(P)-2026-00015,ADIS,High pathogenicity avian influenza viruses (Inf. with) (poultry) / H5N1,Influenza aviaria ad alta patogenicita nel pollame H5N1,Confermato,Avicoli / volatili,poultry,2026-07-08,2026-07-08,Italy,Toscana,Campi Bisenzio,43.821634,11.136678,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,"Official ADIS current-year report; location approximated at municipality centroid; geocoding correction v245: municipality centroid matched to Campi Bisenzio (Firenze); previous coordinates 43.82490,11.13080; match=municipality_region."
IT-HPAI(P)-2026-00016,ADIS,High pathogenicity avian influenza viruses (Inf. with) (poultry) / H5N1,Influenza aviaria ad alta patogenicita nel pollame H5N1,Confermato,Avicoli / volatili,poultry,2026-07-08,2026-07-08,Italy,Veneto,Vigasio,45.317030,10.942198,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,"Official ADIS current-year report; location approximated at municipality centroid; geocoding correction v245: municipality centroid matched to Vigasio (Verona); previous coordinates 45.31780,10.94370; match=municipality_region."
IT-HPAI(P)-2026-00017,ADIS,High pathogenicity avian influenza viruses (Inf. with) (poultry) / H5N1,Influenza aviaria ad alta patogenicita nel pollame H5N1,Confermato,Avicoli / volatili,poultry,2026-07-08,2026-07-08,Italy,Lombardia,Roverbella,45.265780,10.767527,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,"Official ADIS current-year report; location approximated at municipality centroid; geocoding correction v245: municipality centroid matched to Roverbella (Mantova); previous coordinates 45.26670,10.76670; match=municipality_region."
IT-HPAI(P)-2026-00018,ADIS,High pathogenicity avian influenza viruses (Inf. with) (poultry) / H5N1,Influenza aviaria ad alta patogenicita nel pollame H5N1,Confermato,Avicoli / volatili,poultry,2026-07-08,2026-07-08,Italy,Lombardia,Ceresara,45.265130,10.567035,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,"Official ADIS current-year report; location approximated at municipality centroid; geocoding correction v245: municipality centroid matched to Ceresara (Mantova); previous coordinates 45.26250,10.57080; match=municipality_region."
IT-HPAI(P)-2026-00019,ADIS,High pathogenicity avian influenza viruses (Inf. with) (poultry) / H5N1,Influenza aviaria ad alta patogenicita nel pollame H5N1,Confermato,Avicoli / volatili,poultry,2026-07-08,2026-07-08,Italy,Emilia-Romagna,Noceto,44.809901,10.177260,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,"Official ADIS current-year report; location approximated at municipality centroid; geocoding correction v245: municipality centroid matched to Noceto (Parma); previous coordinates 44.80940,10.17730; match=municipality_region."
IT-LSD-2026-00001,ADIS,Lumpy skin disease virus (Inf. with),Dermatite nodulare contagiosa,Confermato,Bovino,bovine,2026-07-08,2026-07-08,Italy,Sardegna,Muravera,39.420945,9.573551,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,"Official ADIS current-year report; location approximated at municipality centroid; geocoding correction v245: municipality centroid matched to Muravera (Sud Sardegna); previous coordinates 39.41940,9.57440; match=municipality_region."
IT-LSD-2026-00003,ADIS,Lumpy skin disease virus (Inf. with),Dermatite nodulare contagiosa,Confermato,Bovino,bovine,2026-07-08,2026-07-08,Italy,Sardegna,Villaputzu,39.441045,9.573951,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,"Official ADIS current-year report; location approximated at municipality centroid; geocoding correction v245: municipality centroid matched to Villaputzu (Sud Sardegna); previous coordinates 39.44120,9.57500; match=municipality_region."
IT-LSD-2026-00004,ADIS,Lumpy skin disease virus (Inf. with),Dermatite nodulare contagiosa,Confermato,Bovino,bovine,2026-07-08,2026-07-08,Italy,Sardegna,Ballao,39.549746,9.361545,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,"Official ADIS current-year report; location approximated at municipality centroid; geocoding correction v245: municipality centroid matched to Ballao (Sud Sardegna); previous coordinates 39.54940,9.36000; match=municipality_region."
IT-LSD-2026-00005,ADIS,Lumpy skin disease virus (Inf. with),Dermatite nodulare contagiosa,Confermato,Bovino,bovine,2026-07-08,2026-07-08,Italy,Sardegna,San Vito,39.443245,9.540751,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,"Official ADIS current-year report; location approximated at municipality centroid; geocoding correction v245: municipality centroid matched to San Vito (Sud Sardegna); previous coordinates 39.44170,9.54060; match=municipality_region."
IT-LSD-2026-00006,ADIS,Lumpy skin disease virus (Inf. with),Dermatite nodulare contagiosa,Confermato,Bovino,bovine,2026-07-08,2026-07-08,Italy,Sardegna,Escalaplano,39.626647,9.357144,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,"Official ADIS current-year report; location approximated at municipality centroid; geocoding correction v245: municipality centroid matched to Escalaplano (Sud Sardegna); previous coordinates 39.62640,9.35330; match=municipality_region."
IT-LSD-2026-00007,ADIS,Lumpy skin disease virus (Inf. with),Dermatite nodulare contagiosa,Confermato,Bovino,bovine,2026-07-08,2026-07-08,Italy,Sardegna,Muravera,39.420945,9.573551,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,"Official ADIS current-year report; location approximated at municipality centroid; geocoding correction v245: municipality centroid matched to Muravera (Sud Sardegna); previous coordinates 39.41940,9.57440; match=municipality_region."
IT-LSD-2026-00008,ADIS,Lumpy skin disease virus (Inf. with),Dermatite nodulare contagiosa,Confermato,Bovino,bovine,2026-07-08,2026-07-08,Italy,Sardegna,Villaputzu,39.441045,9.573951,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,"Official ADIS current-year report; location approximated at municipality centroid; geocoding correction v245: municipality centroid matched to Villaputzu (Sud Sardegna); previous coordinates 39.44120,9.57500; match=municipality_region."
IT-LSD-2026-00009,ADIS,Lumpy skin disease virus (Inf. with),Dermatite nodulare contagiosa,Confermato,Bovino,bovine,2026-07-08,2026-07-08,Italy,Sardegna,Ballao,39.549746,9.361545,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,"Official ADIS current-year report; location approximated at municipality centroid; geocoding correction v245: municipality centroid matched to Ballao (Sud Sardegna); previous coordinates 39.54940,9.36000; match=municipality_region."
IT-LSD-2026-00010,ADIS,Lumpy skin disease virus (Inf. with),Dermatite nodulare contagiosa,Confermato,Bovino,bovine,2026-07-08,2026-07-08,Italy,Sardegna,San Vito,39.443245,9.540751,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,"Official ADIS current-year report; location approximated at municipality centroid; geocoding correction v245: municipality centroid matched to San Vito (Sud Sardegna); previous coordinates 39.44170,9.54060; match=municipality_region."
IT-MTBC-2026-00001,ADIS,Mycobacterium tuberculosis complex (Inf. with)(2019-),Tubercolosi bovina / Mycobacterium tuberculosis complex,Confermato,Bovino,bovine,2026-07-08,2026-07-08,Italy,Piemonte,Cuneo,44.458070,7.558137,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,"Official ADIS current-year report; location approximated at municipality centroid; geocoding correction v245: municipality centroid matched to Cuneo (Cuneo); previous coordinates 44.38450,7.54270; match=municipality_region."
IT-MTBC-2026-00002,ADIS,Mycobacterium tuberculosis complex (Inf. with)(2019-),Tubercolosi bovina / Mycobacterium tuberculosis complex,Confermato,Bovino,bovine,2026-07-08,2026-07-08,Italy,Puglia,Bitonto,41.108497,16.691548,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,"Official ADIS current-year report; location approximated at municipality centroid; geocoding correction v245: municipality centroid matched to Bitonto (Bari); previous coordinates 41.10610,16.69020; match=municipality_region."
IT-MTBC-2026-00003,ADIS,Mycobacterium tuberculosis complex (Inf. with)(2019-),Tubercolosi bovina / Mycobacterium tuberculosis complex,Confermato,Bovino,bovine,2026-07-08,2026-07-08,Italy,Veneto,Candiana,45.221090,11.989114,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,"Official ADIS current-year report; location approximated at municipality centroid; geocoding correction v245: municipality centroid matched to Candiana (Padova); previous coordinates 45.22190,11.99300; match=municipality_region."
IT-MTBC-2026-00004,ADIS,Mycobacterium tuberculosis complex (Inf. with)(2019-),Tubercolosi bovina / Mycobacterium tuberculosis complex,Confermato,Bovino,bovine,2026-07-08,2026-07-08,Italy,Veneto,Cimadolmo,45.787138,12.361633,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,"Official ADIS current-year report; location approximated at municipality centroid; geocoding correction v245: municipality centroid matched to Cimadolmo (Treviso); previous coordinates 45.78100,12.36210; match=municipality_region."
IT-MTBC-2026-00005,ADIS,Mycobacterium tuberculosis complex (Inf. with)(2019-),Tubercolosi bovina / Mycobacterium tuberculosis complex,Confermato,Bovino,bovine,2026-07-08,2026-07-08,Italy,Umbria,Amelia,42.553528,12.416776,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,"Official ADIS current-year report; location approximated at municipality centroid; geocoding correction v245: municipality centroid matched to Amelia (Terni); previous coordinates 42.55220,12.41860; match=municipality_region."
IT-MTBC-2026-00006,ADIS,Mycobacterium tuberculosis complex (Inf. with)(2019-),Tubercolosi bovina / Mycobacterium tuberculosis complex,Confermato,Bovino,bovine,2026-07-08,2026-07-08,Italy,Veneto,Ariano nel Polesine,44.946084,12.124922,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,"Official ADIS current-year report; location approximated at municipality centroid; geocoding correction v245: municipality centroid matched to Ariano nel Polesine (Rovigo); previous coordinates 44.94610,12.12450; match=municipality_region."
IT-MTBC-2026-00007,ADIS,Mycobacterium tuberculosis complex (Inf. with)(2019-),Tubercolosi bovina / Mycobacterium tuberculosis complex,Confermato,Bovino,bovine,2026-07-08,2026-07-08,Italy,Basilicata,Ferrandina,40.501218,16.454683,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,"Official ADIS current-year report; location approximated at municipality centroid; geocoding correction v245: municipality centroid matched to Ferrandina (Matera); previous coordinates 40.50110,16.45470; match=municipality_region."
IT-MTBC-2026-00008,ADIS,Mycobacterium tuberculosis complex (Inf. with)(2019-),Tubercolosi bovina / Mycobacterium tuberculosis complex,Confermato,Bovino,bovine,2026-07-08,2026-07-08,Italy,Toscana,Dicomano,43.891962,11.523650,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,"Official ADIS current-year report; location approximated at municipality centroid; geocoding correction v245: municipality centroid matched to Dicomano (Firenze); previous coordinates 43.89270,11.52160; match=municipality_region."
IT-MTBC-2026-00009,ADIS,Mycobacterium tuberculosis complex (Inf. with)(2019-),Tubercolosi bovina / Mycobacterium tuberculosis complex,Confermato,Bovino,bovine,2026-07-08,2026-07-08,Italy,Lazio,Orvinio,42.132126,12.939684,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,"Official ADIS current-year report; location approximated at municipality centroid; geocoding correction v245: municipality centroid matched to Orvinio (Rieti); previous coordinates 42.13080,12.93610; match=municipality_region."
IT-MTBC-2026-00010,ADIS,Mycobacterium tuberculosis complex (Inf. with)(2019-),Tubercolosi bovina / Mycobacterium tuberculosis complex,Confermato,Bovino,bovine,2026-07-08,2026-07-08,Italy,Lazio,Pignataro Interamna,41.439218,13.786212,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,"Official ADIS current-year report; location approximated at municipality centroid; geocoding correction v245: municipality centroid matched to Pignataro Interamna (Frosinone); previous coordinates 41.43950,13.78600; match=municipality_region."
IT-MTBC-2026-00011,ADIS,Mycobacterium tuberculosis complex (Inf. with)(2019-),Tubercolosi bovina / Mycobacterium tuberculosis complex,Confermato,Bovino,bovine,2026-07-08,2026-07-08,Italy,Puglia,Putignano,40.851830,17.121294,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,"Official ADIS current-year report; location approximated at municipality centroid; geocoding correction v245: municipality centroid matched to Putignano (Bari); previous coordinates 40.85120,17.12100; match=municipality_region."
