external_id,source,disease,disease_it,diagnosis_status,species,animal_group,observation_date,report_date,country,region,location,lat,lon,url_source,notes
BENV-2026-PESTE-SUINA-AFRICANA-85281-CINGHIALE,IZS_BENV,African swine fever,Peste suina africana,Confermato,Cinghiale,swine,2026-06-23,2026-06-23,Italy,Emilia Romagna,VENTASSO,44.69890,10.62970,https://www.izs.it/BENV_NEW/datiemappe.html,Official BENV/IZS table export; disease filter: Peste suina africana; original BENV ID 85281; tipo focolaio: RISCONTRO ANATOMO-PATOLOGICO; stato sanitario: C; provincia: RE; data sospetto: 2026-06-20; data estinzione: not available; sierotipo: nan; geocoding level: province; municipality centroid unavailable; coordinates set to province capital for map display.
BENV-2026-PESTE-SUINA-AFRICANA-85319-CINGHIALE,IZS_BENV,African swine fever,Peste suina africana,Confermato,Cinghiale,swine,2026-06-23,2026-06-23,Italy,Liguria,GENOVA,44.40560,8.94630,https://www.izs.it/BENV_NEW/datiemappe.html,Official BENV/IZS table export; disease filter: Peste suina africana; original BENV ID 85319; tipo focolaio: POSITIVITA' DIAGNOSTICA; stato sanitario: C; provincia: GE; data sospetto: 2026-06-22; data estinzione: not available; sierotipo: nan; geocoding level: province; municipality centroid unavailable; coordinates set to province capital for map display.
BENV-2026-PESTE-SUINA-AFRICANA-85324-CINGHIALE,IZS_BENV,African swine fever,Peste suina africana,Confermato,Cinghiale,swine,2026-06-26,2026-06-26,Italy,Toscana,FIVIZZANO,44.03540,10.13970,https://www.izs.it/BENV_NEW/datiemappe.html,Official BENV/IZS table export; disease filter: Peste suina africana; original BENV ID 85324; tipo focolaio: POSITIVITA' DIAGNOSTICA; stato sanitario: C; provincia: MS; data sospetto: 2026-06-26; data estinzione: not available; sierotipo: nan; geocoding level: province; municipality centroid unavailable; coordinates set to province capital for map display.
BENV-2026-PESTE-SUINA-AFRICANA-85510-CINGHIALE,IZS_BENV,African swine fever,Peste suina africana,Confermato,Cinghiale,swine,2026-07-02,2026-07-02,Italy,Toscana,CAREGGINE,43.84290,10.50270,https://www.izs.it/BENV_NEW/datiemappe.html,Official BENV/IZS table export; disease filter: Peste suina africana; original BENV ID 85510; tipo focolaio: POSITIVITA' DIAGNOSTICA; stato sanitario: C; provincia: LU; data sospetto: 2026-07-02; data estinzione: not available; sierotipo: nan; geocoding level: province; municipality centroid unavailable; coordinates set to province capital for map display.
BENV-2026-PESTE-SUINA-AFRICANA-85512-CINGHIALE,IZS_BENV,African swine fever,Peste suina africana,Confermato,Cinghiale,swine,2026-07-06,2026-07-06,Italy,Liguria,GENOVA,44.40560,8.94630,https://www.izs.it/BENV_NEW/datiemappe.html,Official BENV/IZS table export; disease filter: Peste suina africana; original BENV ID 85512; tipo focolaio: POSITIVITA' DIAGNOSTICA; stato sanitario: C; provincia: GE; data sospetto: 2026-07-03; data estinzione: not available; sierotipo: nan; geocoding level: province; municipality centroid unavailable; coordinates set to province capital for map display.
BENV-2026-PESTE-SUINA-AFRICANA-83498-CINGHIALE,IZS_BENV,African swine fever,Peste suina africana,Confermato,Cinghiale,swine,2026-02-24,2026-02-24,Italy,Liguria,ROCCHETTA DI VARA,44.10250,9.82410,https://www.izs.it/BENV_NEW/datiemappe.html,Official BENV/IZS table export; disease filter: Peste suina africana; original BENV ID 83498; tipo focolaio: POSITIVITA' DIAGNOSTICA; stato sanitario: C; provincia: SP; data sospetto: 2026-02-24; data estinzione: not available; sierotipo: nan; geocoding level: province; municipality centroid unavailable; coordinates set to province capital for map display.
BENV-2026-PESTE-SUINA-AFRICANA-84588-CINGHIALE,IZS_BENV,African swine fever,Peste suina africana,Confermato,Cinghiale,swine,2026-05-15,2026-05-15,Italy,Liguria,PIANA CRIXIA,44.30910,8.47720,https://www.izs.it/BENV_NEW/datiemappe.html,Official BENV/IZS table export; disease filter: Peste suina africana; original BENV ID 84588; tipo focolaio: POSITIVITA' DIAGNOSTICA; stato sanitario: C; provincia: SV; data sospetto: 2026-05-12; data estinzione: not available; sierotipo: nan; geocoding level: province; municipality centroid unavailable; coordinates set to province capital for map display.
BENV-2026-PESTE-SUINA-AFRICANA-84555-CINGHIALE,IZS_BENV,African swine fever,Peste suina africana,Confermato,Cinghiale,swine,2026-05-13,2026-05-13,Italy,Liguria,GENOVA,44.40560,8.94630,https://www.izs.it/BENV_NEW/datiemappe.html,Official BENV/IZS table export; disease filter: Peste suina africana; original BENV ID 84555; tipo focolaio: POSITIVITA' DIAGNOSTICA; stato sanitario: C; provincia: GE; data sospetto: 2026-05-12; data estinzione: not available; sierotipo: nan; geocoding level: province; municipality centroid unavailable; coordinates set to province capital for map display.
BENV-2026-PESTE-SUINA-AFRICANA-84650-CINGHIALE,IZS_BENV,African swine fever,Peste suina africana,Confermato,Cinghiale,swine,2026-05-18,2026-05-18,Italy,Emilia Romagna,TIZZANO VAL PARMA,44.80150,10.32790,https://www.izs.it/BENV_NEW/datiemappe.html,Official BENV/IZS table export; disease filter: Peste suina africana; original BENV ID 84650; tipo focolaio: RISCONTRO ANATOMO-PATOLOGICO; stato sanitario: C; provincia: PR; data sospetto: 2026-05-13; data estinzione: not available; sierotipo: nan; geocoding level: province; municipality centroid unavailable; coordinates set to province capital for map display.
BENV-2026-PESTE-SUINA-AFRICANA-84660-CINGHIALE,IZS_BENV,African swine fever,Peste suina africana,Confermato,Cinghiale,swine,2026-05-19,2026-05-19,Italy,Toscana,BAGNONE,44.03540,10.13970,https://www.izs.it/BENV_NEW/datiemappe.html,Official BENV/IZS table export; disease filter: Peste suina africana; original BENV ID 84660; tipo focolaio: POSITIVITA' DIAGNOSTICA; stato sanitario: C; provincia: MS; data sospetto: 2026-05-19; data estinzione: not available; sierotipo: nan; geocoding level: province; municipality centroid unavailable; coordinates set to province capital for map display.
BENV-2026-PESTE-SUINA-AFRICANA-84662-CINGHIALE,IZS_BENV,African swine fever,Peste suina africana,Confermato,Cinghiale,swine,2026-05-19,2026-05-19,Italy,Toscana,BAGNONE,44.03540,10.13970,https://www.izs.it/BENV_NEW/datiemappe.html,Official BENV/IZS table export; disease filter: Peste suina africana; original BENV ID 84662; tipo focolaio: POSITIVITA' DIAGNOSTICA; stato sanitario: C; provincia: MS; data sospetto: 2026-05-19; data estinzione: not available; sierotipo: nan; geocoding level: province; municipality centroid unavailable; coordinates set to province capital for map display.
BENV-2026-PESTE-SUINA-AFRICANA-83895-CINGHIALE,IZS_BENV,African swine fever,Peste suina africana,Confermato,Cinghiale,swine,2026-03-25,2026-03-25,Italy,Liguria,GENOVA,44.40560,8.94630,https://www.izs.it/BENV_NEW/datiemappe.html,Official BENV/IZS table export; disease filter: Peste suina africana; original BENV ID 83895; tipo focolaio: POSITIVITA' DIAGNOSTICA; stato sanitario: C; provincia: GE; data sospetto: 2026-03-24; data estinzione: not available; sierotipo: nan; geocoding level: province; municipality centroid unavailable; coordinates set to province capital for map display.
BENV-2026-PESTE-SUINA-AFRICANA-83994-CINGHIALE,IZS_BENV,African swine fever,Peste suina africana,Confermato,Cinghiale,swine,2026-04-02,2026-04-02,Italy,Liguria,RECCO,44.40560,8.94630,https://www.izs.it/BENV_NEW/datiemappe.html,Official BENV/IZS table export; disease filter: Peste suina africana; original BENV ID 83994; tipo focolaio: POSITIVITA' DIAGNOSTICA; stato sanitario: C; provincia: GE; data sospetto: 2026-03-31; data estinzione: not available; sierotipo: nan; geocoding level: province; municipality centroid unavailable; coordinates set to province capital for map display.
BENV-2026-PESTE-SUINA-AFRICANA-85093-CINGHIALE,IZS_BENV,African swine fever,Peste suina africana,Confermato,Cinghiale,swine,2026-06-11,2026-06-11,Italy,Liguria,CALICE AL CORNOVIGLIO,44.10250,9.82410,https://www.izs.it/BENV_NEW/datiemappe.html,Official BENV/IZS table export; disease filter: Peste suina africana; original BENV ID 85093; tipo focolaio: POSITIVITA' DIAGNOSTICA; stato sanitario: C; provincia: SP; data sospetto: 2026-06-11; data estinzione: not available; sierotipo: nan; geocoding level: province; municipality centroid unavailable; coordinates set to province capital for map display.
BENV-2026-PESTE-SUINA-AFRICANA-84839-CINGHIALE,IZS_BENV,African swine fever,Peste suina africana,Confermato,Cinghiale,swine,2026-05-26,2026-05-26,Italy,Toscana,PONTREMOLI,44.03540,10.13970,https://www.izs.it/BENV_NEW/datiemappe.html,Official BENV/IZS table export; disease filter: Peste suina africana; original BENV ID 84839; tipo focolaio: POSITIVITA' DIAGNOSTICA; stato sanitario: C; provincia: MS; data sospetto: 2026-05-26; data estinzione: not available; sierotipo: nan; geocoding level: province; municipality centroid unavailable; coordinates set to province capital for map display.
BENV-2026-PESTE-SUINA-AFRICANA-84890-CINGHIALE,IZS_BENV,African swine fever,Peste suina africana,Confermato,Cinghiale,swine,2026-06-03,2026-06-03,Italy,Liguria,PIANA CRIXIA,44.30910,8.47720,https://www.izs.it/BENV_NEW/datiemappe.html,Official BENV/IZS table export; disease filter: Peste suina africana; original BENV ID 84890; tipo focolaio: POSITIVITA' DIAGNOSTICA; stato sanitario: C; provincia: SV; data sospetto: 2026-05-27; data estinzione: not available; sierotipo: nan; geocoding level: province; municipality centroid unavailable; coordinates set to province capital for map display.
BENV-2026-PESTE-SUINA-AFRICANA-84909-CINGHIALE,IZS_BENV,African swine fever,Peste suina africana,Confermato,Cinghiale,swine,2026-06-06,2026-06-06,Italy,Liguria,PIANA CRIXIA,44.30910,8.47720,https://www.izs.it/BENV_NEW/datiemappe.html,Official BENV/IZS table export; disease filter: Peste suina africana; original BENV ID 84909; tipo focolaio: POSITIVITA' DIAGNOSTICA; stato sanitario: C; provincia: SV; data sospetto: 2026-06-01; data estinzione: not available; sierotipo: nan; geocoding level: province; municipality centroid unavailable; coordinates set to province capital for map display.
BENV-2026-PESTE-SUINA-AFRICANA-84918-CINGHIALE,IZS_BENV,African swine fever,Peste suina africana,Confermato,Cinghiale,swine,2026-06-06,2026-06-06,Italy,Liguria,VARAZZE,44.30910,8.47720,https://www.izs.it/BENV_NEW/datiemappe.html,Official BENV/IZS table export; disease filter: Peste suina africana; original BENV ID 84918; tipo focolaio: POSITIVITA' DIAGNOSTICA; stato sanitario: C; provincia: SV; data sospetto: 2026-05-29; data estinzione: not available; sierotipo: nan; geocoding level: province; municipality centroid unavailable; coordinates set to province capital for map display.
BENV-2026-PESTE-SUINA-AFRICANA-84949-CINGHIALE,IZS_BENV,African swine fever,Peste suina africana,Confermato,Cinghiale,swine,2026-06-03,2026-06-03,Italy,Toscana,LICCIANA NARDI,44.03540,10.13970,https://www.izs.it/BENV_NEW/datiemappe.html,Official BENV/IZS table export; disease filter: Peste suina africana; original BENV ID 84949; tipo focolaio: POSITIVITA' DIAGNOSTICA; stato sanitario: C; provincia: MS; data sospetto: 2026-05-27; data estinzione: not available; sierotipo: nan; geocoding level: province; municipality centroid unavailable; coordinates set to province capital for map display.
BENV-2026-PESTE-SUINA-AFRICANA-85397-CINGHIALE,IZS_BENV,African swine fever,Peste suina africana,Confermato,Cinghiale,swine,2026-07-01,2026-07-01,Italy,Emilia Romagna,VENTASSO,44.69890,10.62970,https://www.izs.it/BENV_NEW/datiemappe.html,Official BENV/IZS table export; disease filter: Peste suina africana; original BENV ID 85397; tipo focolaio: RISCONTRO ANATOMO-PATOLOGICO; stato sanitario: C; provincia: RE; data sospetto: 2026-06-27; data estinzione: not available; sierotipo: nan; geocoding level: province; municipality centroid unavailable; coordinates set to province capital for map display.
BENV-2026-PESTE-SUINA-AFRICANA-85445-CINGHIALE,IZS_BENV,African swine fever,Peste suina africana,Confermato,Cinghiale,swine,2026-07-01,2026-07-01,Italy,Toscana,FOSDINOVO,44.03540,10.13970,https://www.izs.it/BENV_NEW/datiemappe.html,Official BENV/IZS table export; disease filter: Peste suina africana; original BENV ID 85445; tipo focolaio: POSITIVITA' DIAGNOSTICA; stato sanitario: C; provincia: MS; data sospetto: 2026-07-01; data estinzione: not available; sierotipo: nan; geocoding level: province; municipality centroid unavailable; coordinates set to province capital for map display.
BENV-2026-PESTE-SUINA-AFRICANA-85470-CINGHIALE,IZS_BENV,African swine fever,Peste suina africana,Confermato,Cinghiale,swine,2026-07-03,2026-07-03,Italy,Emilia Romagna,MEDESANO,44.80150,10.32790,https://www.izs.it/BENV_NEW/datiemappe.html,Official BENV/IZS table export; disease filter: Peste suina africana; original BENV ID 85470; tipo focolaio: RISCONTRO ANATOMO-PATOLOGICO; stato sanitario: C; provincia: PR; data sospetto: 2026-07-02; data estinzione: not available; sierotipo: nan; geocoding level: province; municipality centroid unavailable; coordinates set to province capital for map display.
BENV-2026-PESTE-SUINA-AFRICANA-85495-CINGHIALE,IZS_BENV,African swine fever,Peste suina africana,Confermato,Cinghiale,swine,2026-07-06,2026-07-06,Italy,Emilia Romagna,VENTASSO,44.69890,10.62970,https://www.izs.it/BENV_NEW/datiemappe.html,Official BENV/IZS table export; disease filter: Peste suina africana; original BENV ID 85495; tipo focolaio: RISCONTRO ANATOMO-PATOLOGICO; stato sanitario: C; provincia: RE; data sospetto: 2026-07-01; data estinzione: not available; sierotipo: nan; geocoding level: province; municipality centroid unavailable; coordinates set to province capital for map display.
BENV-2026-PESTE-SUINA-AFRICANA-82867-CINGHIALE,IZS_BENV,African swine fever,Peste suina africana,Confermato,Cinghiale,swine,2026-01-14,2026-01-14,Italy,Liguria,SESTA GODANO,44.10250,9.82410,https://www.izs.it/BENV_NEW/datiemappe.html,Official BENV/IZS table export; disease filter: Peste suina africana; original BENV ID 82867; tipo focolaio: POSITIVITA' DIAGNOSTICA; stato sanitario: C; provincia: SP; data sospetto: 2026-01-14; data estinzione: not available; sierotipo: nan; geocoding level: province; municipality centroid unavailable; coordinates set to province capital for map display.
BENV-2026-PESTE-SUINA-AFRICANA-82877-CINGHIALE,IZS_BENV,African swine fever,Peste suina africana,Confermato,Cinghiale,swine,2026-01-21,2026-01-21,Italy,Liguria,SASSELLO,44.30910,8.47720,https://www.izs.it/BENV_NEW/datiemappe.html,Official BENV/IZS table export; disease filter: Peste suina africana; original BENV ID 82877; tipo focolaio: POSITIVITA' DIAGNOSTICA; stato sanitario: C; provincia: SV; data sospetto: 2026-01-16; data estinzione: not available; sierotipo: nan; geocoding level: province; municipality centroid unavailable; coordinates set to province capital for map display.
BENV-2026-PESTE-SUINA-AFRICANA-85205-CINGHIALE,IZS_BENV,African swine fever,Peste suina africana,Confermato,Cinghiale,swine,2026-06-19,2026-06-19,Italy,Liguria,CENGIO,44.30910,8.47720,https://www.izs.it/BENV_NEW/datiemappe.html,Official BENV/IZS table export; disease filter: Peste suina africana; original BENV ID 85205; tipo focolaio: POSITIVITA' DIAGNOSTICA; stato sanitario: C; provincia: SV; data sospetto: 2026-06-13; data estinzione: not available; sierotipo: nan; geocoding level: province; municipality centroid unavailable; coordinates set to province capital for map display.
BENV-2026-PESTE-SUINA-AFRICANA-85249-CINGHIALE,IZS_BENV,African swine fever,Peste suina africana,Confermato,Cinghiale,swine,2026-06-22,2026-06-22,Italy,Piemonte,CERRETTO LANGHE,44.38450,7.54270,https://www.izs.it/BENV_NEW/datiemappe.html,Official BENV/IZS table export; disease filter: Peste suina africana; original BENV ID 85249; tipo focolaio: POSITIVITA' DIAGNOSTICA; stato sanitario: C; provincia: CN; data sospetto: 2026-06-22; data estinzione: not available; sierotipo: nan; geocoding level: province; municipality centroid unavailable; coordinates set to province capital for map display.
BENV-2026-PESTE-SUINA-AFRICANA-85261-CINGHIALE,IZS_BENV,African swine fever,Peste suina africana,Confermato,Cinghiale,swine,2026-06-23,2026-06-23,Italy,Toscana,FOSDINOVO,44.03540,10.13970,https://www.izs.it/BENV_NEW/datiemappe.html,Official BENV/IZS table export; disease filter: Peste suina africana; original BENV ID 85261; tipo focolaio: POSITIVITA' DIAGNOSTICA; stato sanitario: C; provincia: MS; data sospetto: 2026-06-23; data estinzione: not available; sierotipo: nan; geocoding level: province; municipality centroid unavailable; coordinates set to province capital for map display.
